Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-20,112.45,112.94,111.18,111.21,12890366,60.043870612289865,0.4056060705122808,0.2641838471931584,106.66809523809523,103.81666666666666,108.21357890380916,2.4355369339472617,1.7676530455376345,-0.0085061174555292,-0.008470042796005717,-0.022071755188181497,0.06666027239593308,0.15590894917368248,-0.008506117455529379,0.4056060705122798,0.2641838471931575,65.74074074074073,0,0,105.1326,0.05780699801964384,0.07304129679660365,0.06666027239593308,13078206.5,0.9856371361011925,-0.005215358331085329,0,GE
2015-04-21,111.26,111.38,109.29,109.57,16063568,55.22348646937501,0.4103417540669048,0.2657853223308847,106.90761904761904,104.01190476190476,108.33688991255376,2.221896195272862,1.85850167548468,-0.0148566914134486,-0.014746875280999938,-0.03995443792166831,0.04811555385498356,0.12645214351804257,-0.014856691413448697,0.4103417540669039,0.26578532233088387,64.77588258627526,0,0,105.32379999999999,0.04031567414012782,0.06399300835113597,0.04811555385498356,13547204.35,1.1857478181467014,0.018709500775759835,1,GE
2015-04-22,109.89,111.21,109.48,110.76,9833043,57.86666559417452,0.4114143503130131,0.2661072370542776,107.1895238095238,104.2136507936508,108.55717264777616,2.124121870724281,1.9116257145326,0.0108020838854591,0.010860637035684961,-0.019996460803397564,0.056466997329263746,0.12962774094849583,0.010802083885459187,0.41141435031301216,0.2661072370542767,66.21004566210046,0,0,105.5292,0.049567323546468645,0.07596658247522847,0.056466997329263746,13769279.4,0.7141290923328929,0.006681112314915083,1,GE
2015-04-23,110.23,111.41,109.93,110.51,7975292,57.10402352013691,0.4100435306015513,0.2657332181436733,107.49904761904762,104.39587301587302,108.73470240706924,2.003368518206443,1.9299742752673688,-0.0022596837020702,-0.002257132538822648,-0.015764161026006418,0.062493990962407375,0.11592446733313144,-0.002259683702070214,0.4100435306015504,0.2657332181436725,65.0459418070444,0,0,105.72300000000001,0.045278699999053984,0.04353163361661938,0.062493990962407375,13803429.1,0.5777761411474197,0.008596507103429518,1,GE
2015-04-24,110.64,110.89,109.9,110.31,5791225,56.46291686766659,0.4056898548988591,0.2655038480619023,107.86952380952384,104.56206349206349,108.87791127915384,1.8699763643168976,1.9179746930772743,-0.0018114306194005,-0.0018097909691431324,-0.01649429386590584,0.07588023017653378,0.10486778846153855,-0.0018114306194005924,0.40568985489885817,0.26550384806190147,63.166206079747326,0,0,105.9086,0.0415584758933647,-0.059911368672234566,0.07588023017653378,13753377.3,0.42107657440620055,0.01894660502221024,1,GE
2015-04-27,110.97,111.13,110.35,110.63,7568197,57.289157181891234,0.4046647219075361,0.2654471758362706,108.27714285714283,104.72603174603174,109.03719207195805,1.7696836356078052,1.8883164815833808,0.0028967160655292,0.002900915601486753,-0.005215358331085329,0.08386401489174089,0.10299102691924222,0.002896716065529207,0.40466472190753516,0.26544717583626976,65.30612244897955,0,0,106.09100000000001,0.04278402503511125,-0.02717200140696452,0.08386401489174089,13835888.15,0.5469975557731,0.01455301455301461,1,GE
2015-04-28,110.92,111.78,109.65,111.62,8029784,59.82912516230307,0.405004425590271,0.2650158754849593,108.72,104.9195238095238,109.27199279268912,1.7499137355011811,1.8606359323669408,0.0089089453134681,0.008948748079183,0.018709500775759835,0.09089132134480082,0.12259881323544208,0.008908945313468147,0.40500442559027006,0.2650158754849585,66.73091750192752,0,0,106.2718,0.050325674355755856,-0.021992464733198935,0.09089132134480082,13952335.4,0.5755154079796562,-0.007346353700053765,0,GE
2015-04-29,110.92,112.16,110.72,111.5,7763851,59.368258656897055,0.4047206370012058,0.2605316099095466,109.10619047619048,105.145873015873,109.47453890244466,1.7049098110814356,1.82949070810984,-0.001075654460114,-0.001075076151227372,0.006681112314915083,0.07844085501499176,0.14664747017688207,-0.0010756544601140572,0.4047206370012048,0.2605316099095457,62.121212121212096,0,0,106.4486,0.04745388854339083,-0.013448947089010788,0.07844085501499176,13975457.85,0.5555346438971944,-0.010313901345291532,0,GE
2015-04-30,111.38,112.57,111.01,111.46,8982320,59.20454648102535,0.400876169379485,0.2600864690475727,109.55095238095237,105.35603174603172,109.65503536585878,1.6470302713100438,1.7929986207498805,-0.0003588087587831,-0.00035874439461891505,0.008596507103429518,0.09146102624363484,0.13479942985135396,-0.0003588087587832327,0.40087616937948406,0.2600864690475718,24.871794871794904,0,1,106.6182,0.04541250930891727,-0.007303170644816559,0.09146102624363484,14019710.7,0.6406922505184076,-0.001525210837968638,0,GE
2015-05-01,111.5,112.44,111.08,112.4,5914378,61.865843572450586,0.4009776023348897,0.2595936039035259,110.03476190476192,105.59349206349206,109.90457760532615,1.6578992327847717,1.7659787431568588,0.0083981553182004,0.008433518751121527,0.01894660502221024,0.09937402190923339,0.1535303776683088,0.008398155318200451,0.40097760233488866,0.259593603903525,42.68292682926836,0,0,106.80740000000002,0.052361540492512626,0.0021398002853068032,0.09937402190923339,14010205.45,0.42214784223596097,0.0018683274021351615,1,GE
2015-05-04,112.61,113.64,112.16,112.24,5475212,61.13479394687516,0.4015047583879358,0.2587271819816881,110.4914285714286,105.8077777777778,110.1168887321147,1.634757829577964,1.73973456044108,-0.0014245016653851,-0.00142348754448407,0.01455301455301461,0.09342425718460778,0.1367227060968199,-0.0014245016653852845,0.40150475838793476,0.2587271819816872,39.22462941847213,0,0,106.977,0.049197491049477904,0.009261757036237661,0.09342425718460778,13934524.75,0.3929242007338643,-0.01282965074839626,0,GE
2015-05-05,112.16,112.61,110.51,110.8,6341507,54.85248331240419,0.4052835786516409,0.2598233959445531,110.83238095238096,105.98238095238096,110.1789897564679,1.4831255868424051,1.6884127657213448,-0.0129126614810221,-0.01282965074839626,-0.007346353700053765,0.06908529525279805,0.11022044088176353,-0.01291266148102203,0.4052835786516398,0.2598233959445522,37.802197802197874,0,0,107.12100000000001,0.034344339578607164,0.011225700465455901,0.06908529525279805,14029455.05,0.45201377939480264,0.004061371841155292,1,GE
2015-05-06,111.13,111.87,109.52,110.35,5801056,53.01891744863259,0.4046728145052039,0.258453174348536,111.18333333333337,106.16984126984129,110.19453614224356,1.3115262446781486,1.6130354615127056,-0.0040696416104379,-0.004061371841155292,-0.010313901345291532,0.07156729462031453,0.11984980718489946,-0.004069641610438086,0.40467281450520287,0.25845317434853515,39.04653802497165,0,0,107.238,0.0290195639605364,-0.0037016973636693207,0.07156729462031453,14085058.35,0.4118588546706305,0.01486180335296794,1,GE
2015-05-07,110.22,111.62,109.72,111.29,6485880,56.30467291289506,0.4048230790729979,0.2576464395743684,111.5809523809524,106.35031746031746,110.29412376567596,1.2371219025873188,1.5378527497276282,0.0084822742825882,0.008518350702310995,-0.001525210837968638,0.08111521274528855,0.11379103282626102,0.00848227428258851,0.4048230790729969,0.2576464395743675,45.48286604361379,0,0,107.331,0.036885895034985294,0.007058184779658028,0.08111521274528855,13780893.5,0.470642923116705,0.013747865935843206,1,GE
2015-05-08,112.16,113.14,112.03,112.61,7777964,60.48408350557816,0.3960966155709201,0.2584267547612496,111.90047619047618,106.55031746031746,110.50465796879632,1.2700287923727274,1.4842879582566482,0.0117911147236004,0.011860903944649115,0.0018683274021351615,0.0633616619452313,0.12598740125987384,0.011791114723600442,0.3960966155709191,0.25842675476124877,56.999999999999986,0,0,107.45200000000001,0.04800282917023413,0.020850330885685775,0.0633616619452313,10484687.3,0.7418403408177943,-0.0032856762276884943,0,GE
2015-05-11,112.16,112.36,110.55,110.8,6781594,52.99838989773898,0.1670491013018741,0.26086657230058,111.58904761904762,106.71396825396826,110.5315072443603,1.1369498166504712,1.4148203299354127,-0.0162037473957507,-0.016073172897611232,-0.01282965074839626,-0.05573546957559239,0.10259727336053337,-0.016203747395750766,0.16704910130187153,0.26086657230057914,56.04719764011798,0,0,107.5284,0.03042545039264044,0.001536653710566771,-0.05573546957559239,9214900.8,0.7359378193197695,0.014440433212996373,1,GE
2015-05-12,110.39,111.5,110.1,111.25,6225009,54.50591482371045,0.1319983781311956,0.2608920297496815,111.47142857142858,106.87952380952382,110.59682476760028,1.0556264047125268,1.3429815448908355,0.0040531467331662,0.004061371841155292,0.004061371841155292,-0.021720014069644744,0.1034516960920453,0.004053146733166217,0.13199837813119236,0.2608920297496807,52.598091198303244,0,0,107.604,0.03388349875469321,-0.0033148181329510917,-0.021720014069644744,8943379.4,0.6960466196927751,0.011865168539325843,1,GE
2015-05-13,111.21,112.12,110.8,111.99,7767283,56.95113175236585,0.1337480207083681,0.2610873075536779,111.3695238095238,107.05349206349206,110.7234770614548,1.0389128893228303,1.2821678137772343,0.0066296605482526,0.006651685393258333,0.01486180335296794,-0.018750547621133817,0.10848262892210236,0.006629660548252477,0.13374802070836475,0.26108730755367704,57.459677419354755,0,0,107.71520000000001,0.03968613529009812,0.004394618834080655,-0.018750547621133817,8742254.95,0.8884759189046529,0.01580498258773111,1,GE
2015-05-14,112.45,112.91,111.75,112.82,5637029,59.57557601489493,0.1326088107565603,0.2612686215343088,111.36,107.23301587301587,110.914070055868,1.0801896178428905,1.2417721745903656,0.0073840467172279,0.007411376015715732,0.013747865935843206,-0.0017695983011856153,0.1114175943256821,0.007384046717227917,0.13260881075655692,0.26126862153430797,61.89573459715631,0,0,107.8592,0.045993294962321185,0.012201686703750214,-0.0017695983011856153,8372523.55,0.6732771745980936,0.011256869349406173,1,GE
2015-05-15,112.7,112.94,112.16,112.24,7474374,56.96222846068591,0.131825305988121,0.2609976571328865,111.35809523809522,107.3863492063492,111.03460914169816,1.0539512755968587,1.2042079947916642,-0.0051541925176245,-0.005140932458783887,-0.0032856762276884943,-0.00035625222657642563,0.094170403587444,-0.005154192517624522,0.1318253059881176,0.26099765713288564,57.44680851063827,0,0,107.9786,0.03946522736912672,-0.00142348754448407,-0.00035625222657642563,7828946.6,0.9547100500085158,0.015057020669992927,1,GE
2015-05-18,111.99,112.74,111.99,112.4,4699495,57.515874599827406,0.1318575232845888,0.2609943267554986,111.3695238095238,107.54095238095238,111.15873558336196,1.034146861864528,1.170195768206237,0.0014245016653852,0.0014255167498218313,0.014440433212996373,0.0021398002853068032,0.09487629066822523,0.001424501665385221,0.13185752328458544,0.2609943267554978,53.90781563126251,0,0,108.13400000000001,0.03945105147317207,0.0014255167498218313,0.0021398002853068032,7419403.05,0.6334060797519283,0.007740213523131478,1,GE
2015-05-19,112.24,112.74,111.99,112.57,6091468,58.13215272578151,0.1281312632841822,0.2609722432590874,111.4342857142857,107.6931746031746,111.28703234851088,1.020406687437628,1.1402379520525152,0.0015113129071218,0.0015124555160141995,0.011865168539325843,0.012229116086682756,0.0931248786172072,0.0015113129071218955,0.12813126328417868,0.2609722432590866,55.333998005982004,0,0,108.2748,0.039669433700177725,0.01597472924187726,0.012229116086682756,6920798.05,0.8801684366443838,0.006218353024784573,1,GE
2015-05-20,112.53,114.01,111.95,113.76,8394853,62.25923814254665,0.1194717888140285,0.2615767630683185,111.63380952380952,107.86492063492064,111.51184758955534,1.0929418022035833,1.1307787220827288,0.0105157156882181,0.010571200142133863,0.01580498258773111,0.03824039426850434,0.1051097726831165,0.010515715688218194,0.11947178881402469,0.2615767630683178,60.28622540250449,0,0,108.47800000000001,0.048691900661885335,0.030901676483914953,0.03824039426850434,6848888.55,1.2257248659711364,-0.00035161744022504937,0,GE
2015-05-21,113.93,114.38,113.39,114.09,8423586,63.33849490467931,0.1150108894959176,0.2612737340991692,111.79238095238097,108.0288888888889,111.74622508141395,1.163640917166035,1.13735116109939,0.0028966445533472,0.0029008438818565185,0.011256869349406173,0.030065005417118096,0.09955666923670003,0.0028966445533472125,0.11501088949591362,0.26127373409916843,57.994323557237436,0,0,108.68619999999999,0.0497192835889011,0.025159493215922257,0.030065005417118096,6871303.25,1.2259080546328676,-0.016215268647559067,0,GE
2015-05-22,113.97,114.33,113.69,113.93,4866637,62.40666674953482,0.1147044218520898,0.2612672500841397,111.95523809523812,108.19285714285714,111.94475007401267,1.1930075637358613,1.1484824416266843,-0.0014033858982535,-0.0014024016127618388,0.015057020669992927,0.03094742557234631,0.0997104247104248,-0.0014033858982535777,0.11470442185208587,0.26126725008413887,57.994323557237514,0,0,108.874,0.04643900288406799,0.011721871947429241,0.03094742557234631,6825073.85,0.7130526507050177,-0.014482577020977883,0,GE
2015-05-26,113.27,113.51,112.69,113.27,9918526,58.57830038152472,0.1169517630461394,0.2612613989079627,112.09619047619049,108.3320634920635,112.06522734001152,1.1497705197237875,1.148740057246105,-0.0058098754974022,-0.00579303080839122,0.007740213523131478,0.02683346931375219,0.08392344497607662,-0.0058098754974022756,0.11695176304613551,0.26126139890796185,62.6149131767109,0,0,109.0782,0.03842931034798891,0.02229241877256327,0.02683346931375219,6942590.3,1.428649188761722,-0.006886201112386359,0,GE
2015-05-27,113.48,113.68,113.02,113.27,5292388,58.57830038152472,0.1168717219386285,0.2584018845262626,112.22190476190478,108.43730158730158,112.1747521272832,1.10279254484567,1.139550554766018,0.0,0.0,0.006218353024784573,0.023863328211154222,0.06217179294823705,0.0,0.11687172193862458,0.2584018845262617,65.63169164882225,0,0,109.24859999999998,0.03680962502036644,0.01815730337078647,0.023863328211154222,6805720.5,0.777638164835009,0.0004414231482299247,1,GE
2015-05-28,113.19,113.72,112.36,113.72,5520486,60.4946568166469,0.1139397872941259,0.2584473040560271,112.32190476190476,108.55095238095238,112.3152292066211,1.0893164386608871,1.1295037315449918,0.0039649375701768,0.0039728083340691,-0.00035161744022504937,0.018813832646479067,0.06719219219219208,0.0039649375701768805,0.11393978729412195,0.25844730405602634,63.728813559321985,0,0,109.43960000000001,0.039111985058424725,0.015447807839985783,0.018813832646479067,6693552.25,0.8247468300557451,-0.013366162504396706,0,GE
2015-05-29,113.19,113.19,112.24,112.24,8705661,51.97744939718078,0.1237421833606084,0.2599111811390634,112.35714285714285,108.63444444444444,112.30839018783736,0.948281695198034,1.0932593242756004,-0.0130998509885934,-0.013014421385860064,-0.016215268647559067,0.006636771300448485,0.04916806879790614,-0.013099850988593592,0.12374218336060484,0.2599111811390626,47.94672586015536,0,0,109.57379999999999,0.02433245903674064,-0.005140932458783887,0.006636771300448485,6679719.3,1.3032974304773555,0.0008018531717748356,1,GE
2015-06-01,112.19,112.53,111.41,112.28,6963193,52.173438679405855,0.1237179134657933,0.259796857252225,112.39619047619048,108.71079365079366,112.30580926167032,0.8301686432519375,1.0406411880708677,0.0003563156994762,0.0003563791874554578,-0.014482577020977883,0.0073568993360848545,0.04475667628175306,0.0003563156994762472,0.12371791346578977,0.2597968572522243,60.22099447513811,0,0,109.7342,0.02319969526364618,0.0003563791874554578,0.0073568993360848545,6732160.05,1.0343178041347962,-0.0014250089063055915,0,GE
2015-06-02,112.03,112.86,111.75,112.49,5501046,53.25211963269446,0.1203881354995002,0.2589403198075588,112.40047619047618,108.80698412698412,112.32255387424576,0.7449214527727861,0.9814972410112514,0.0018685773110527,0.0018703241895261513,-0.006886201112386359,0.0008007117437720535,0.05693883303579805,0.0018685773110527486,0.12038813549949656,0.258940319807558,58.857142857142804,0,0,109.8932,0.02363021551833966,0.0008007117437720535,0.0008007117437720535,6733451.75,0.8169726619040524,0.0,0,GE
2015-06-03,112.91,113.44,112.61,113.32,5497067,57.34679094611892,0.1228577624982381,0.2586714140497849,112.45190476190476,108.92920634920635,112.41323079476886,0.7358540362689041,0.932368600062782,0.0073513461575812,0.007378433638545623,0.0004414231482299247,0.00962223806129714,0.0729028593069494,0.0073513461575812535,0.12285776249823449,0.25867141404978405,59.37940761636104,0,0,110.06280000000001,0.02959401359950853,0.006662521097983376,0.00962223806129714,6691229.75,0.8215331419459928,0.003529827038475153,1,GE
2015-06-04,112.86,113.69,111.99,112.2,6971142,50.8715397814151,0.1191497635744864,0.2593995743494208,112.51857142857143,109.02333333333333,112.3938461770626,0.6310194046915996,0.8720987609885454,-0.0099326818737199,-0.009883515707730273,-0.013366162504396706,0.012635379061371799,0.055801260939117414,-0.009932681873719812,0.11914976357448279,0.25939957434942,45.79945799458002,0,0,110.2266,0.017903119573678294,-0.01371308016877637,0.012635379061371799,6749734.05,1.0328024701951035,0.009180035650623974,1,GE
2015-06-05,112.2,112.7,111.79,112.33,6404277,51.55529992605913,0.1179394628057295,0.2572456770393598,112.61285714285714,109.14555555555556,112.38804197914784,0.5520632756245618,0.8080916639157487,0.001157974564882,0.0011586452762923916,0.0008018531717748356,0.01794290892614403,0.07359265984899177,0.001157974564882001,0.11793946280572579,0.25724567703935897,50.649350649350666,0,0,110.4226,0.01727363782414093,-0.01542641774038045,0.01794290892614403,6745653.9,0.9493930603228843,0.0036499599394641535,1,GE
2015-06-08,112.45,112.61,111.99,112.12,6229809,50.33654972651147,0.1149082778482526,0.2568657245420749,112.65238095238094,109.25015873015872,112.36367452649804,0.4671596044110799,0.7399052520148149,-0.0018712413568902,-0.001869491676310786,-0.0014250089063055915,0.007457992631862753,0.062446697621529434,-0.0018712413568902722,0.11490827784824857,0.2568657245420741,47.994269340974206,0,0,110.62359999999998,0.013526950849547692,-0.0158869481260423,0.007457992631862753,6668246.15,0.934250005153154,-0.001159471994291894,0,GE
2015-06-09,112.28,113.07,111.83,112.49,6501687,52.468560814988464,0.1078023129965312,0.2538480035289512,112.64666666666666,109.39126984126985,112.37515866045275,0.4248315474271606,0.6768905110972842,0.0032946025081469,0.003300035676061297,0.0,-0.0010656247224936077,0.08581081081081088,0.003294602508146928,0.10780231299652689,0.2538480035289503,49.44289693593316,0,0,110.82700000000001,0.015005368727836865,-0.006886201112386359,-0.0010656247224936077,6654250.8,0.9770727307122239,-0.004089252377989072,0,GE
2015-06-10,112.61,113.93,112.45,113.72,6932525,58.80044758207976,0.0969427233469657,0.2545646628020596,112.78571428571428,109.55063492063492,112.49741696404796,0.4849468127824821,0.6385017714343237,0.0108749579780643,0.010934305271579792,0.003529827038475153,0.026353790613718342,0.09683641975308643,0.010874957978064604,0.0969427233469612,0.25456466280205875,49.72299168975065,0,0,111.03359999999999,0.024194478067900205,0.0039728083340691,0.026353790613718342,6689626.6,1.0363097097228118,-0.013014421385860064,0,GE
2015-06-11,113.48,113.76,112.61,113.23,6559051,55.621588922473215,0.0982094964921208,0.2544433502337825,112.88,109.68857142857144,112.56401542186178,0.4874308889123426,0.6082875949299275,-0.0043181384568508,-0.004308828702075274,0.009180035650623974,0.017797752808988765,0.08312607614310319,-0.0043181384568508705,0.09820949649211633,0.2544433502337816,44.17344173441733,0,0,111.2558,0.01774469286095659,-0.004308828702075274,0.017797752808988765,6629215.0,0.9894159414048269,0.003444316877152742,1,GE
2015-06-12,112.94,113.11,112.28,112.74,4632850,52.56144024742524,0.0974078416869104,0.2527507887108109,112.91571428571427,109.84222222222222,112.58001401987434,0.4447340153512726,0.5755768790141965,-0.0043368656725191,-0.004327475050781682,0.0036499599394641535,0.00669702652022508,0.09392586842615946,-0.004336865672519303,0.09740784168690611,0.25275078871081014,42.2827496757457,0,0,111.4658,0.011431308975488497,0.004454739843193112,0.00669702652022508,6579006.05,0.7041869189343579,0.0030157885400035056,1,GE
2015-06-15,111.96,112.4,111.59,111.99,5955199,48.19109453482098,0.096729780666014,0.2514369121915966,112.87619047619047,109.95714285714284,112.52637638170394,0.3463847951498451,0.5297384622413263,-0.0066747010588267,-0.006652474720596047,-0.001159471994291894,-0.007356851622052796,0.06911694510739852,-0.006674701058826768,0.09672978066600972,0.25143691219159586,41.79487179487177,0,0,111.6526,0.003021873203131742,-0.0025828286426791136,-0.007356851622052796,6503047.3,0.915755141439614,0.016340744709349098,1,GE
2015-06-16,111.82,112.12,111.13,112.03,5761042,48.43733944665037,0.0951532431631707,0.2510826962238485,112.86619047619048,110.08190476190477,112.4812512560945,0.2685740409162491,0.4775055779763108,0.0003571109760297,0.00035717474774532576,-0.004089252377989072,-0.001870990734141098,0.07545358548526448,0.000357110976029758,0.09515324316316631,0.25108269622384766,42.09183673469389,0,0,111.8204,0.0018744343608143588,-0.004089252377989072,-0.001870990734141098,6556124.65,0.878726733787772,0.020798000535570793,1,GE
2015-06-17,111.91,112.77,111.59,112.24,7637289,49.7866927045808,0.0952557021145436,0.2499382871796833,112.85857142857144,110.18841269841268,112.45931932372228,0.2213026632014276,0.4262649950213342,0.0018727432235737,0.001874497902347505,-0.013014421385860064,-0.00142348754448407,0.06358381502890165,0.0018727432235734881,0.09525570211453918,0.24993828717968247,40.26315789473679,0,0,112.0056,0.0020927525052318874,-0.009530533003882846,-0.00142348754448407,6633415.7,1.1513358042674757,0.00819672131147553,1,GE
2015-06-18,112.4,113.78,112.21,113.62,7873908,57.63295760153185,0.104287776335873,0.249496686305447,112.90857142857142,110.33698412698412,112.56483574883843,0.2918301859239847,0.3993780332018642,0.0122201113347753,0.012295081967213184,0.003444316877152742,0.00932752953717686,0.08977556109725682,0.012220111334775397,0.10428777633586898,0.24949668630544616,59.20000000000008,0,0,112.2192,0.012482712405720298,0.012655971479500927,0.00932752953717686,6607368.45,1.1916859275495677,-0.012057736314029288,0,GE
2015-06-19,113.2,113.66,112.83,113.08,12593780,54.07239133867168,0.0989886259367171,0.2497811646109449,112.87619047619047,110.47253968253968,112.6116688625804,0.3006841688442421,0.3796392603303398,-0.0047640143035913,-0.004752684386551742,0.0030157885400035056,-0.005977496483825617,0.08169121867227847,-0.004764014303591314,0.09898862593671287,0.24978116461094413,54.99999999999999,0,0,112.36280000000001,0.0063828954066647015,0.006676755986824601,-0.005977496483825617,6815878.15,1.8477120222579095,-0.0055712769720551725,0,GE
