Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-05-12,141.0,144.86,141.0,144.33,420961,62.62568732771648,0.2739197087155466,0.2479142819903041,139.23809523809527,130.86301587301585,139.93754035458306,4.580568539601785,4.527192827031033,-0.0034582964332929,-0.003452323413657421,-0.023543738583316376,0.11451737451737465,0.13592003777742812,-0.0034582964332929692,0.2739197087155499,0.247914281990305,62.971859986273174,0,0,131.0478,0.10135385714220324,0.03871896365599148,0.11451737451737465,474200.65,0.887727589576269,-0.0006235709831635683,0,MELI
2015-05-13,145.34,145.34,142.11,143.32,264724,60.11131536469122,0.2770641304822886,0.2482840014759336,139.8552380952381,131.12920634920633,140.2450366859846,4.260972456588803,4.473948752942587,-0.007022451942719,-0.006997852144391414,-0.025961669158624412,0.09941699907947199,0.13251679178190434,-0.0070224519427190555,0.2770641304822918,0.24828400147593452,59.630516592541895,0,0,131.26319999999998,0.09185209563685803,0.011718198503458899,0.09941699907947199,468080.55,0.5655522324095714,0.016885291655037715,1,MELI
2015-05-14,143.47,145.85,142.79,145.43,282635,63.41588800428323,0.2792689552389802,0.2423093950180473,140.54333333333335,131.36444444444444,140.71639698725872,4.1303376627001285,4.405226534894096,0.0146149787528657,0.014722299748813894,0.01161658319421277,0.11032218659337323,0.11346757522394912,0.01461497875286579,0.2792689552389835,0.2423093950180482,65.4387139986604,0,0,131.5722,0.10532468104964421,0.031272159977308256,0.11032218659337323,472663.65,0.5979622084329945,0.015127552774530706,1,MELI
2015-05-15,145.75,146.37,144.36,145.11,170268,62.56928657570154,0.2766913595448194,0.2400968073384212,141.2647619047619,131.62523809523807,141.1158154429625,3.955392024608415,4.315259632836959,-0.0022027956866171,-0.002200371312658933,-0.0011701541850219765,0.11657433056325028,0.1276810693192416,-0.002202795686617199,0.2766913595448226,0.2400968073384222,66.10284167794316,0,0,131.861,0.10047701746536153,0.007638358447330296,0.11657433056325028,462614.25,0.36805610722108106,0.006960237061539365,1,MELI
2015-05-18,144.69,146.99,144.05,146.46,218058,64.70973288219227,0.2720564975760584,0.2392711673062165,142.10571428571427,131.87825396825397,141.60165040269317,3.880942968843016,4.22839630003817,0.0092602781299222,0.00930328716146378,0.01125457432852306,0.13711180124223588,0.1221268771069568,0.00926027812992224,0.27205649757606165,0.23927116730621747,63.62976406533577,0,0,132.2322,0.107597090572493,-0.029166114278138755,0.13711180124223588,458231.45,0.47586869037470036,-0.01413355182302345,0,MELI
2015-05-19,146.93,147.87,144.17,144.24,404582,58.759198291034345,0.2707824504139611,0.2415559385497268,142.67428571428573,132.08412698412698,141.8415003660847,3.601292649153976,4.102975569861332,-0.0152737747378618,-0.015157722244981575,-0.0006235709831635683,0.09024943310657596,0.09880399177268218,-0.015273774737861881,0.2707824504139645,0.24155593854972782,54.76718403547674,0,0,132.6422,0.08743672828104487,-0.02415262837426424,0.09024943310657596,458097.05,0.8831796668413385,0.005823627287853572,1,MELI
2015-05-20,144.24,146.12,142.75,145.74,310502,61.345668674849165,0.2608113684568862,0.2395470068535504,143.15285714285716,132.34682539682538,142.19590942371337,3.460811143424337,3.9745426845739327,0.0103456333470742,0.010399334442595665,0.016885291655037715,0.07406588547424287,0.12810589054880417,0.01034563334707429,0.2608113684568897,0.2395470068535514,58.452722063037236,0,0,133.1038,0.0949349304828262,-0.009514747859181605,0.07406588547424287,455668.5,0.6814208135958487,-0.004048305201042934,0,MELI
2015-05-21,146.11,148.44,145.57,147.63,255901,64.37721049562509,0.2624552392759933,0.2405401075334062,143.67000000000002,132.6330158730159,142.68991765792123,3.462077073198288,3.872049562298804,0.0128849313038602,0.012968299711815456,0.015127552774530706,0.07940337793375729,0.13912037037037028,0.012884931303860299,0.2624552392759968,0.24054010753340718,56.74869500372856,0,0,133.5516,0.10541543493301453,0.026919866444073515,0.07940337793375729,454620.65,0.5628890812592873,-0.02601097337939451,0,MELI
2015-05-22,147.9,148.35,145.45,146.12,288043,60.30773670725954,0.2665192378964797,0.2417293973621246,144.07142857142858,132.8852380952381,143.00174332538293,3.303159188283871,3.758271487495817,-0.0102809416189147,-0.010228273386168052,0.006960237061539365,0.061224489795918435,0.12201489672118582,-0.01028094161891471,0.26651923789648313,0.2417293973621255,38.966480446927356,0,0,133.942,0.09091995042630385,0.005781938325991165,0.061224489795918435,453210.0,0.6355618808058074,-0.025800711743772298,0,MELI
2015-05-26,146.14,146.14,143.35,144.39,272233,55.94442019649215,0.2672568784616885,0.2430290889070748,144.4609523809524,133.0952380952381,143.12794847762086,3.0030023361339886,3.607217657223452,-0.011910229943954,-0.011839583903640927,-0.01413355182302345,0.060054327876073454,0.10086916742909424,-0.011910229943954145,0.267256878461692,0.24302908890707575,41.51785714285712,0,0,134.341,0.0748021825057128,-0.003038044604018686,0.060054327876073454,451621.35,0.6027903685244287,-0.018699355911074078,0,MELI
2015-05-27,143.98,145.22,142.41,145.08,436563,57.27224694555014,0.2659797211906693,0.2420138932957895,144.91285714285715,133.28904761904764,143.30540770692804,2.788657197428165,3.443505565264394,0.0047673424315739,0.004778724288385883,0.005823627287853572,0.06999041227229164,0.09189433280650272,0.0047673424315741834,0.26597972119067287,0.24201389329579046,44.89593657086232,0,0,134.72639999999998,0.07684908080376252,0.0051964248596965135,0.06999041227229164,436709.75,0.9996639644523623,-0.020195754066721805,0,MELI
2015-05-28,145.1,145.93,142.34,145.15,217929,57.412481957301104,0.2545599210727814,0.2363618263797921,145.20809523809527,133.53444444444443,143.47309791538913,2.5945274483289893,3.273709941877313,0.0004823760559372,0.00048249241797626574,-0.004048305201042934,0.04462036703850325,0.11920734058138649,0.00048237605593725994,0.2545599210727852,0.2363618263797931,54.11973918197988,0,0,135.102,0.0743734363665971,0.0127686296399665,0.04462036703850325,424605.6,0.5132504140312799,-0.021908370651050668,0,MELI
2015-05-29,145.44,145.74,143.31,143.79,237621,53.72326377105679,0.2494516070695755,0.237389317666303,145.3095238095238,133.75888888888892,143.50190719580831,2.304374198199099,3.0798427931416703,-0.0094137886309894,-0.009369617636927452,-0.02601097337939451,0.015036001694197276,0.10906286155032774,-0.00941378863098943,0.24945160706957922,0.23738931766630397,45.541591861160974,0,0,135.4776,0.06135626849014142,-0.01127690297737749,0.015036001694197276,405081.45,0.5866005466308072,-0.001321371444467645,0,MELI
2015-06-01,144.77,145.66,141.4,142.35,370855,50.05560438964029,0.2516445514493939,0.2362594055560465,145.37285714285713,133.9238095238095,143.39718835982572,1.935913683730348,2.851056971259406,-0.010065088115603,-0.010014604631754631,-0.025800711743772298,0.009431286342362677,0.07873598060018172,-0.01006508811560303,0.25164455144939757,0.23625940555604755,42.99435028248585,0,0,135.8912,0.04752919983045256,-0.01902005375232596,0.009431286342362677,409295.8,0.9060806389901875,-0.006954689146469795,0,MELI
2015-06-02,142.34,143.91,141.41,141.69,303876,48.42385996114801,0.2407179818967644,0.2364510932611373,145.26238095238097,134.0688888888889,143.2419894180234,1.5725225264260416,2.595350082292733,-0.004647241147911,-0.0046364594309799,-0.018699355911074078,-0.016109992361641456,0.06895511127876253,-0.004647241147911048,0.24071798189676832,0.23645109326113836,42.60918253079505,0,0,136.2582,0.039864022862477366,-0.03256861941827127,-0.016109992361641456,379671.75,0.8003650521799422,0.0017644152727787077,1,MELI
2015-06-03,142.35,143.06,141.14,142.15,319625,49.65568338570906,0.1700152391476416,0.2327310397469409,144.84761904761905,134.2620634920635,143.14271765274853,1.3065890268123894,2.3375978711966643,0.0032412655208733,0.003246524101912618,-0.020195754066721805,-0.05773564894604277,0.09362978919833842,0.0032412655208733446,0.1700152391476472,0.23273103974694195,46.620450606585834,0,0,136.6178,0.0404939912661455,-0.01448973932334996,-0.05773564894604277,366603.85,0.8718539098811974,0.013788251846641009,1,MELI
2015-06-04,141.99,142.26,140.23,141.97,230471,49.16089583138197,0.1575312141577031,0.2326571032088663,144.56952380952382,134.4414285714286,143.03610695704413,1.0689876920517063,2.0838758353676727,-0.0012670704215262,-0.0012662680267323534,-0.021908370651050668,-0.039510181990393134,0.08647738578097508,-0.0012670704215262227,0.15753121415770913,0.23265710320886732,38.75162548764629,0,0,137.035,0.03601269748604374,-0.02586798408124058,-0.039510181990393134,339539.55,0.6787751235459905,-0.013030922025780045,0,MELI
2015-06-05,141.88,143.76,140.69,143.6,234025,53.6635854602024,0.1637598023770179,0.2288492653761961,144.4009523809524,134.69063492063492,143.08736996094922,1.0006790942528596,1.86723648714471,0.0114158889386412,0.011481298865957612,-0.001321371444467645,-0.02405871958678807,0.12275215011727902,0.011415888938641228,0.16375980237702362,0.2288492653761973,45.47633313361289,0,0,137.5092,0.044293763617270665,-0.02729797466639572,-0.02405871958678807,302105.05,0.7746477591155791,-0.008844011142061126,0,MELI
2015-06-08,143.3,143.71,140.71,141.36,172125,47.44477131559076,0.1526848519638026,0.2205767369887828,144.28666666666666,134.97031746031746,142.93033632813564,0.7570677530229091,1.64520274032035,-0.0157218286026826,-0.015598885793871697,-0.006954689146469795,-0.016694490818029872,0.14239534507839036,-0.015721828602682678,0.15268485196380888,0.22057673698878397,35.49488054607511,0,0,137.9326,0.024848367971023633,-0.03257596496030657,-0.016694490818029872,286956.55,0.5998294863804294,-0.004951895868704148,0,MELI
2015-06-09,140.69,142.54,139.85,141.94,213243,49.089887617442365,0.1482415847898968,0.2194955594330976,144.12761904761905,135.2763492063492,142.84030575285058,0.6038444201160473,1.4369310762794891,0.0040946050853957,0.004102999434068888,0.0017644152727787077,-0.02299008810572689,0.1571824555682375,0.004094605085395745,0.14824158478990324,0.21949555943309879,42.785445420326184,0,0,138.337,0.02604509278067324,-0.016967934067456114,-0.02299008810572689,281212.0,0.7582997880602534,0.0017613075947584544,1,MELI
2015-06-10,142.66,144.53,141.76,144.11,324426,54.7917274306977,0.1583178492137618,0.2178465123514113,144.09333333333333,135.575873015873,142.95573250259145,0.6500216445324156,1.2795491899300746,0.0151724637534334,0.015288149922502603,0.013788251846641009,-0.0049713457156665974,0.15067071223251371,0.015172463753433498,0.15831784921376785,0.21784651235141245,45.09331727874776,0,0,138.8082,0.038195149854259425,-0.006685966363385698,-0.0049713457156665974,276385.25,1.1738180673534495,-0.014641593227395777,0,MELI
2015-06-11,144.02,144.62,139.12,140.12,549332,44.84607570148377,0.1853004121219009,0.2253747663183982,143.89285714285714,135.79047619047617,142.69793863871948,0.3605021292514152,1.0957397777943427,-0.0280776985209841,-0.027687183401568283,-0.013030922025780045,-0.029169264879096546,0.1067930489731439,-0.02807769852098419,0.18530041212190612,0.22537476631839934,29.93051843933732,0,1,139.18280000000001,0.00673359064482093,-0.03465380640716498,-0.029169264879096546,290615.65,1.8902354363916738,0.02854695974878685,1,MELI
2015-06-12,139.25,142.72,139.25,142.33,239992,50.23437575640362,0.1931256759248004,0.2237982000146775,143.8457142857143,136.07444444444445,142.66448967156316,0.3058586101081744,0.9377635442571092,0.0156491067532478,0.015772195261204658,-0.008844011142061126,-0.006907619313424318,0.1437640630022503,0.015649106753247866,0.1931256759248054,0.22379820001467862,40.23699124162807,0,0,139.575,0.019738491850259887,-0.010153696362751097,-0.006907619313424318,288483.5,0.8319089306667452,0.02437996206000137,1,MELI
2015-06-15,141.48,142.67,139.86,140.66,168565,46.53471981604376,0.1890051354516596,0.224778794084516,143.6185714285714,136.31015873015872,142.4822633377847,0.1263417947097878,0.7754791943476448,-0.0118026742026618,-0.011733295861729887,-0.004951895868704148,-0.03279928487932349,0.11803513234242113,-0.011802674202661862,0.18900513545166478,0.2247787940845172,40.36175710594321,0,0,139.9086,0.005370649123785043,-0.01187214611872145,-0.03279928487932349,288398.35,0.5844867004266842,0.03348499928906579,1,MELI
2015-06-16,140.52,142.45,140.18,142.19,245386,50.15654986099302,0.1937934242544427,0.225447589429586,143.4795238095238,136.56126984126985,142.45569394344065,0.1063062066374698,0.6416445968056098,0.0108185605284108,0.010877292762690116,0.0017613075947584544,-0.020122665564054953,0.12518794017567458,0.010818560528410822,0.19379342425444768,0.2254475894295872,42.84299157999007,0,0,140.2504,0.01382955057525681,0.0035288305455571933,-0.020122665564054953,289764.75,0.8468455876706881,0.05211336943526268,1,MELI
2015-06-17,142.52,143.15,140.87,142.0,145061,49.70623740167749,0.1901894946133798,0.2240711399318568,143.26714285714286,136.8309523809524,142.41426722130967,0.0742406466760883,0.5281638067797055,-0.0013371338070223,-0.001336240241929798,-0.014641593227395777,-0.030452000546224323,0.1359091272698183,-0.0013371338070223332,0.19018949461338489,0.22407113993185804,42.24519940915805,0,0,140.5744,0.010141249046768053,-0.0010552233556102575,-0.030452000546224323,276788.7,0.5240857014755299,0.04056338028169004,1,MELI
2015-06-18,142.06,144.65,141.75,144.12,148590,54.603726272581966,0.191240951102729,0.2175255087415371,143.26142857142855,137.18730158730156,142.56933383755424,0.2173888188240198,0.4660088091885684,0.0148192282786318,0.014929577464788846,0.02854695974878685,-0.0008319467554076532,0.1845154927262267,0.014819228278631864,0.19124095110273398,0.2175255087415383,50.783103939250154,0,0,140.9088,0.022789208339010658,0.015144044516447241,-0.0008319467554076532,268693.1,0.5530101070701109,0.02872606161532043,1,MELI
2015-06-19,143.5,146.38,143.5,145.8,239561,58.0868413689108,0.1921385135607993,0.2171457972149212,143.26428571428573,137.54380952380953,142.86303076141294,0.4610816737111349,0.4650233820930817,0.0115895336946653,0.011656952539550458,0.02437996206000137,0.0004116920543433267,0.1820982649586509,0.011589533694665373,0.19213851356080427,0.21714579721492244,58.0947911778508,0,0,141.25480000000002,0.03217731362049281,0.015320334261838653,0.0004116920543433267,267876.1,0.8942977742321917,0.004595336076817391,1,MELI
