Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-20,8.7,8.72,8.66,8.71,15250800,46.67751574888363,0.1417628541108008,0.1891921423182723,8.793809523809523,8.716666666666667,8.764171498850368,-0.0321981040805017,-0.0197408537475094,0.0092272857690748,0.009269988412514474,0.0023014959723821615,-0.02572706935123026,0.07002457002457008,0.00922728576907484,0.141762854110801,0.18919214231827375,41.97530864197536,0,0,8.841000000000001,-0.014817328356520831,-0.0057077625570775,-0.02572706935123026,24682856.3,0.6178701449556305,-0.0011481056257177658,0,F
2015-04-21,8.71,8.75,8.63,8.66,18509500,44.20864965162264,0.1375738458467416,0.1896747721048343,8.776666666666667,8.724920634920634,8.754701362591243,-0.0359622951726184,-0.0229851420325312,-0.0057570682900677,-0.005740528128587941,-0.009153318077803174,-0.039911308203991025,0.06388206388206386,-0.005757068290067751,0.13757384584674184,0.18967477210483574,39.99999999999999,0,0,8.8406,-0.02042847770513312,-0.0045977011494251485,-0.039911308203991025,24072881.3,0.7688942494806386,0.01501154734411081,1,F
2015-04-22,8.67,8.72,8.61,8.71,20312100,47.215297491527295,0.1377327564615237,0.1897804588617292,8.75952380952381,8.734285714285715,8.750637602355676,-0.0345130170234497,-0.0252907170307149,0.0057570682900677,0.005773672055427337,-0.010227272727272751,-0.03969128996692384,0.0726600985221677,0.005757068290067724,0.13773275646152375,0.18978045886173062,50.0,0,0,8.8406,-0.014772752980566906,-0.004571428571428449,-0.03969128996692384,24255394.65,0.8374260775014849,0.016073478760045834,1,F
2015-04-23,8.67,8.71,8.6,8.63,28458010,43.20349758904033,0.1399762098734781,0.1908233155253726,8.73904761904762,8.741904761904761,8.739670547596068,-0.0393659983365122,-0.0281057732918743,-0.0092272857690748,-0.009184845005740572,-0.010321100917431214,-0.047461368653421654,0.0588957055214725,-0.009227285769074894,0.13997620987347814,0.19082331552537402,41.2500000000001,0,0,8.837,-0.023424238995134017,-0.01145475372279492,-0.047461368653421654,24578485.15,1.157842309089582,0.011587485515643037,1,F
2015-04-24,8.61,8.68,8.59,8.63,20293343,43.20349758904033,0.1196596956624418,0.1898489028114247,8.728095238095237,8.75063492063492,8.729700497814608,-0.0427195763072969,-0.0310285338949589,0.0,0.0,0.0,-0.025959367945823764,0.06806930693069324,0.0,0.1196596956624414,0.1898489028114261,41.77215189873427,0,0,8.8318,-0.022849249303652508,-0.015963511972633793,-0.025959367945823764,23926757.3,0.8481443074611702,0.011587485515643037,1,F
2015-04-27,8.66,8.75,8.63,8.7,34824900,47.7120351426862,0.1179155809764089,0.1892988270088788,8.725238095238096,8.759047619047617,8.727000452558734,-0.0392761450729306,-0.0326780561305532,0.0080785205652014,0.00811123986094997,-0.0011481056257177658,-0.006849315068493178,0.06487148102815166,0.008078520565201256,0.1179155809764082,0.18929882700888018,50.0,0,0,8.826799999999999,-0.014365341913264107,0.0011507479861909697,-0.006849315068493178,23004482.3,1.5138310676089415,0.0011494252873565092,1,F
2015-04-28,8.72,8.8,8.63,8.79,56634200,52.88997054234611,0.1234426302718576,0.1874314921357227,8.727142857142857,8.770793650793651,8.732727684144304,-0.0289512215124094,-0.0319326892069245,0.0102916860365475,0.010344827586206806,0.01501154734411081,0.004571428571428449,0.09192546583850913,0.010291686036547506,0.12344263027185699,0.1874314921357241,52.38095238095233,0,0,8.8242,-0.0038757054463860463,0.005720823798626817,0.004571428571428449,24809310.0,2.2827801337481777,-0.023890784982935065,0,F
2015-04-29,8.76,8.89,8.74,8.85,35126941,56.01700799644456,0.1204717689338848,0.1837200845151159,8.727619047619047,8.785714285714286,8.74338880376755,-0.0157456406998939,-0.0286952795055183,0.0068027473227526,0.006825938566553003,0.016073478760045834,0.0011312217194570096,0.11883691529709228,0.00680274732275262,0.12047176893388412,0.18372008451511726,56.81818181818177,0,0,8.8248,0.002855588795213526,0.005681818181818121,0.0011312217194570096,25476027.0,1.3788233542066821,-0.03389830508474567,0,F
2015-04-30,8.82,8.86,8.7,8.73,30269300,49.01019090783134,0.1294937056979991,0.1787124231722884,8.722857142857142,8.795238095238094,8.742171639788682,-0.0147925999983513,-0.0259147436040849,-0.0136520891683274,-0.013559322033898202,0.011587485515643037,-0.011325028312570762,0.07380073800737996,-0.013652089168327207,0.12949370569799817,0.1787124231722897,47.916666666666714,0,0,8.822,-0.010428474268873167,0.0011467889908256534,-0.011325028312570762,25621197.0,1.1814163093160714,-0.018327605956471982,0,F
2015-05-01,8.78,8.8,8.67,8.73,20602237,49.01019090783134,0.1203502895852111,0.1773231539474321,8.723809523809525,8.806031746031746,8.741065127080619,-0.013877339049868,-0.0235072626932416,0.0,0.0,0.011587485515643037,0.0022962112514350874,0.08447204968944089,0.0,0.12035028958521012,0.17732315394743345,52.27272727272732,0,0,8.8168,-0.009844841665910598,0.011587485515643037,0.0022962112514350874,25855038.7,0.79683644024095,-0.009163802978235935,0,F
2015-05-04,8.73,8.77,8.69,8.71,15078700,47.85319992914357,0.1180319256847106,0.1611746895727803,8.720952380952381,8.811587301587302,8.738241024618745,-0.0145975495426533,-0.0217253200631239,-0.0022935789870994,-0.002290950744558984,0.0011494252873565092,-0.006841505131128689,0.04186602870813405,-0.002293578987099401,0.11803192568470978,0.16117468957278192,48.23529411764709,0,0,8.811399999999999,-0.011507819415756626,0.0,-0.006841505131128689,25682867.2,0.5871112396671972,-0.008036739380023028,0,F
2015-05-05,8.71,8.74,8.57,8.58,32248900,41.06689343933985,0.1285850349947988,0.1565347863996816,8.712380952380952,8.811746031746033,8.723855476926131,-0.0253658335521844,-0.022453422760936,-0.0150378773645405,-0.014925373134328401,-0.023890784982935065,-0.020547945205479423,0.001166861143523823,-0.015037877364540559,0.12858503499479804,0.1565347863996831,38.04347826086953,0,0,8.8036,-0.02539870053160065,-0.009237875288683584,-0.020547945205479423,25964477.2,1.242039258159991,0.0011655011655011815,1,F
2015-05-06,8.62,8.65,8.51,8.55,26381200,39.66880641626488,0.1271639349530995,0.1541109337343965,8.705238095238096,8.80952380952381,8.70805043356921,-0.0359066163681749,-0.0251440614823838,-0.003502630551202,-0.0034965034965034336,-0.03389830508474567,-0.01724137931034464,-0.016110471806674243,-0.0035026305512020003,0.12716393495309875,0.15411093373439813,40.22988505747126,0,0,8.7956,-0.02792305243530857,-0.018369690011481032,-0.01724137931034464,26026187.0,1.0136406074389614,-0.004678362573099504,0,F
2015-05-07,8.54,8.6,8.37,8.57,26996629,41.10823572974907,0.1254906669815737,0.1541865889469501,8.696666666666667,8.80777777777778,8.695500394153827,-0.0421604306386154,-0.0285473353136301,0.0023364496610195,0.002339181286549641,-0.018327605956471982,-0.020571428571428574,-0.012672811059907807,0.0023364496610195056,0.1254906669815728,0.1541865889469518,46.249999999999964,0,0,8.786200000000001,-0.024606769707040677,-0.006952491309385911,-0.020571428571428574,26202923.45,1.0302907250602986,-0.016336056009334965,0,F
2015-05-08,8.62,8.67,8.61,8.65,21336832,46.59681864864681,0.1303000949802727,0.1553516314004622,8.692857142857143,8.807301587301588,8.691363994685299,-0.0401979155440752,-0.0308774513597191,0.0092915883340996,0.009334889148191472,-0.009163802978235935,-0.009163802978235935,-0.003456221198156584,0.009291588334099639,0.13030009498027184,0.15535163140046385,46.249999999999964,0,0,8.7798,-0.014783935852752839,0.002317497103128563,-0.009163802978235935,26386878.15,0.8086152472720612,-0.011560693641618491,0,F
2015-05-11,8.64,8.74,8.63,8.64,17249812,46.019464984531865,0.1290298069199033,0.155202304058971,8.686666666666666,8.806190476190476,8.686694540622998,-0.0389999573868831,-0.0325019525651519,-0.0011567381278236,-0.0011560693641617936,-0.008036739380023028,-0.014823261117445696,-0.008036739380023028,-0.001156738127823644,0.12902980691990254,0.15520230405897256,48.684210526315816,0,0,8.7738,-0.015249948710934769,-0.006896551724137834,-0.014823261117445696,26123313.75,0.6603225059837594,-0.004629629629629761,0,F
2015-05-12,8.61,8.64,8.56,8.59,17670000,43.14118885281977,0.1267614114081916,0.1538113543687995,8.681904761904761,8.802698412698414,8.677904127839088,-0.0416055462108833,-0.0343226712942982,-0.0058038468198003,-0.0057870370370370905,0.0011655011655011815,-0.011507479861910253,-0.024971623155505163,-0.005803846819800304,0.1267614114081908,0.1538113543688011,42.10526315789465,0,0,8.7642,-0.01987631500878584,-0.022753128555176305,-0.011507479861910253,25919517.1,0.6817256637856112,-0.0034924330616995514,0,F
2015-05-13,8.58,8.63,8.49,8.51,20890438,38.94419539240556,0.1281034664049526,0.1536222209562716,8.67095238095238,8.796666666666667,8.662640116217354,-0.0495545910591932,-0.0373690552472772,-0.009356793410881,-0.0093131548311991,-0.004678362573099504,-0.026315789473684292,-0.042744656917885315,-0.009356793410881267,0.1281034664049519,0.15362222095627334,42.10526315789465,0,0,8.7574,-0.02825039395254303,-0.03841807909604522,-0.026315789473684292,25688864.0,0.8132098795805062,-0.007050528789659283,0,F
2015-05-14,8.56,8.58,8.39,8.43,28794716,35.25099981923767,0.1275321050718215,0.1538520632997682,8.653333333333332,8.788412698412698,8.64149101474305,-0.0615995168969387,-0.0422151475772095,-0.0094451705715186,-0.009400705052878933,-0.016336056009334965,-0.04204545454545461,-0.058100558659217816,-0.009445170571518646,0.12753210507182075,0.15385206329976991,38.09523809523801,0,0,8.7506,-0.0366374877151282,-0.03436426116838498,-0.04204545454545461,25953877.9,1.1094571728720355,0.01660735468564667,1,F
2015-05-15,8.43,8.56,8.43,8.55,18937706,43.85235803979017,0.1364014666265986,0.1566908504549879,8.645238095238096,8.782539682539683,8.633173649766409,-0.0607617862353766,-0.0459244753088429,0.0141345109349047,0.014234875444840034,-0.011560693641618491,-0.019495412844036664,-0.041479820627802644,0.014134510934904934,0.13640146662659824,0.15669085045498968,41.57303370786526,0,0,8.7452,-0.022320815990486187,-0.020618556701030855,-0.019495412844036664,25293313.2,0.7487238168544879,-0.0140350877192984,0,F
2015-05-18,8.54,8.63,8.53,8.6,19491927,47.01095012317842,0.1338015206219524,0.1557184056385282,8.643809523809525,8.779047619047619,8.630157863424007,-0.0554243985519846,-0.0478244599574713,0.0058309203107933,0.005847953216374213,-0.004629629629629761,-0.0034762456546930665,-0.024943310657596474,0.005830920310793144,0.1338015206219519,0.15571840563852998,38.82352941176474,0,0,8.742799999999999,-0.016333440087843654,-0.012629161882893314,-0.0034762456546930665,25505369.55,0.7642283701002089,-0.024418604651162634,0,F
2015-05-19,8.61,8.63,8.53,8.56,15145300,44.837841722756224,0.1301157675694063,0.1554547959818491,8.636666666666667,8.774126984126983,8.623779875840007,-0.0538019506683919,-0.0490199580996554,-0.0046620131058114,-0.0046511627906975495,-0.0034924330616995514,-0.01722158438576349,-0.03494926719278457,-0.00466201310581119,0.1301157675694057,0.15545479598185083,32.530120481927725,0,0,8.7386,-0.020438056439246455,-0.002331002331002252,-0.01722158438576349,25337159.55,0.5977505083043139,-0.011682242990654124,0,F
2015-05-20,8.58,8.59,8.43,8.45,22391500,39.438726213915146,0.135793021514929,0.1547456465572968,8.626666666666669,8.765555555555554,8.607981705309097,-0.0606926031736296,-0.0513544871144502,-0.0129337487845682,-0.012850467289719725,-0.007050528789659283,-0.024249422632794504,-0.0600667408231369,-0.012933748784568355,0.13579302151492856,0.1547456465572986,32.92682926829262,0,0,8.7356,-0.032693804661385606,-0.011695906432748648,-0.024249422632794504,25441129.55,0.880129946903242,-0.0011834319526626835,0,F
2015-05-21,8.44,8.59,8.43,8.57,23962037,46.94428960786335,0.1439848087673287,0.1576580792870585,8.620000000000001,8.75904761904762,8.60452882300827,-0.0558269593737605,-0.0522489815663123,0.0141012912406059,0.014201183431952868,0.01660735468564667,-0.016073478760045945,-0.04565701559020041,0.014101291240606146,0.14398480876732855,0.1576580792870604,41.48936170212767,0,0,8.734599999999999,-0.018844595058731706,0.0,-0.016073478760045945,25216330.9,0.9502586674891708,-0.022170361726954413,0,F
2015-05-22,8.56,8.56,8.43,8.43,24795803,40.61939592354392,0.1513432425771024,0.160766543776129,8.61047619047619,8.75047619047619,8.588662566371154,-0.0625467317884069,-0.0543085316107312,-0.0164709605959241,-0.016336056009334965,-0.0140350877192984,-0.023174971031286296,-0.06020066889632114,-0.01647096059592441,0.15134324257710255,0.1607665437761309,36.79245283018865,0,0,8.7262,-0.033943755586624214,-0.025433526011560792,-0.023174971031286296,25441453.9,0.9746220910747558,0.005931198102016699,1,F
2015-05-26,8.43,8.47,8.37,8.39,25002900,39.002509019886425,0.1517972734865089,0.1609252765150723,8.599047619047619,8.741587301587302,8.570602333064686,-0.0702896106683912,-0.0575047474222632,-0.0047562515346493,-0.00474495848161316,-0.024418604651162634,-0.02780996523754342,-0.06256983240223446,-0.004756251534649153,0.151797273486509,0.16092527651507424,40.206185567010344,0,0,8.7166,-0.037468737810614106,-0.02893518518518523,-0.02780996523754342,24950353.9,1.0021060262395718,0.004767580452920139,1,F
2015-05-27,8.41,8.49,8.39,8.46,18763920,43.259129309075405,0.1519792309858346,0.1604876600260402,8.587619047619048,8.732380952380952,8.56054757551335,-0.0699709019769994,-0.0599979783332104,0.0083086531390172,0.008343265792610355,-0.011682242990654124,-0.027586206896551557,-0.06415929203539805,0.008308653139017205,0.1519792309858348,0.16048766002604212,45.54455445544556,0,0,8.7052,-0.02816707255433515,-0.015133876600698426,-0.027586206896551557,23056839.9,0.813811436492648,-0.008274231678487065,0,F
2015-05-28,8.43,8.47,8.41,8.44,13959000,42.34980050688687,0.1459884314339381,0.1599306879295151,8.57095238095238,8.723968253968254,8.549588705012138,-0.0705192538344352,-0.0621022334334554,-0.0023668650102661,-0.0023640661938535423,-0.0011834319526626835,-0.03981797497155859,-0.059085841694537455,-0.0023668650102662793,0.1459884314339384,0.15993068792951703,43.564356435643546,0,0,8.694600000000001,-0.02928254318772594,-0.008225616921269108,-0.03981797497155859,21998442.85,0.6345449128004985,-0.015402843601895588,0,F
2015-05-29,8.46,8.51,8.37,8.38,19060400,39.65662380533955,0.1434390328011481,0.1603384788365196,8.54857142857143,8.715079365079367,8.534171550011033,-0.0749315608015468,-0.0646680989070737,-0.007134394113874,-0.007109004739336289,-0.022170361726954413,-0.05310734463276823,-0.06263982102908261,-0.007134394113873868,0.14343903280114825,0.16033847883652153,36.36363636363641,0,0,8.682,-0.034784611840589674,-0.005931198102016477,-0.05310734463276823,21437997.85,0.8890942210818441,-0.026252983293556187,0,F
2015-06-01,8.46,8.53,8.39,8.48,26685300,45.83872094435398,0.1458753947874285,0.159409395955132,8.536666666666665,8.705714285714286,8.529246863646394,-0.0695573675615186,-0.0656459526379627,0.0118625353098199,0.01193317422434359,0.005931198102016699,-0.02863688430698741,-0.06504961411245869,0.011862535309819948,0.14587539478742886,0.15940939595513387,42.5925925925926,0,0,8.6728,-0.022230421547827728,-0.008187134502923965,-0.02863688430698741,21742151.0,1.2273532641733562,-0.02948113207547165,0,F
2015-06-02,8.53,8.56,8.4,8.43,34974700,43.44224450851974,0.1466052662832714,0.1524539651860577,8.522380952380953,8.699047619047619,8.520224421496723,-0.0685427447374333,-0.0662253110578568,-0.0059136777900475,-0.005896226415094463,0.004767580452920139,-0.03436426116838498,-0.0474576271186441,-0.00591367779004774,0.14660526628327186,0.15245396518605958,42.5925925925926,0,0,8.661,-0.02667128507100791,-0.019767441860465085,-0.03436426116838498,22736951.0,1.5382317532372745,-0.02491103202846967,0,F
2015-06-03,8.44,8.46,8.35,8.39,24311600,41.569864681858704,0.1469859848583578,0.1517396752370096,8.507142857142858,8.693015873015872,8.508385837724292,-0.0701575816161437,-0.0670117651695142,-0.0047562515346493,-0.00474495848161316,-0.008274231678487065,-0.036739380022962176,-0.043329532497149215,-0.004756251534649153,0.14698598485835826,0.15173967523701143,44.230769230769276,0,0,8.6474,-0.02976617249115332,-0.01985981308411211,-0.036739380022962176,22340086.0,1.0882500631376262,-0.010727056019070313,0,F
2015-06-04,8.35,8.38,8.29,8.31,23428404,38.038669712474,0.1419133293934052,0.1521984602123889,8.494285714285715,8.684920634920637,8.490350761567539,-0.0770050169870284,-0.069010415533017,-0.0095809116117579,-0.009535160905840279,-0.015402843601895588,-0.03146853146853146,-0.05782312925170063,-0.009580911611757979,0.14191332939340565,0.15219846021239075,44.230769230769276,0,0,8.6324,-0.037347666929243295,-0.016568047337278013,-0.03146853146853146,22192446.2,1.055692724851576,0.015643802647412608,1,F
2015-06-05,8.29,8.29,8.16,8.16,44736948,32.4693446729358,0.1532028754318268,0.1546905441117262,8.475714285714286,8.676031746031747,8.460318874152309,-0.0934580786937075,-0.0738999481651551,-0.0182154398913412,-0.018050541516245522,-0.026252983293556187,-0.04561403508771933,-0.06422018348623859,-0.018215439891341216,0.15320287543182717,0.154690544111728,31.77570093457942,0,0,8.618400000000001,-0.05318852687273756,-0.04784130688448074,-0.04561403508771933,23079462.15,1.938387805974066,0.030637254901960675,1,F
2015-06-08,8.19,8.29,8.17,8.23,30240600,37.09778479022797,0.1569911569752778,0.1552949670777844,8.45952380952381,8.667460317460318,8.439380794683917,-0.0996995591910376,-0.0790598703703316,0.0085418457129627,0.008578431372548989,-0.02948113207547165,-0.03967327887981331,-0.06157354618015953,0.008541845712962773,0.1569911569752782,0.15529496707778614,33.02752293577987,0,0,8.6078,-0.04389042496340512,-0.023724792408066353,-0.03967327887981331,23524650.55,1.2854856201041422,0.009720534629404698,1,F
2015-06-09,8.24,8.29,8.2,8.22,20454700,36.71069392545915,0.1516587383508491,0.1506451239466565,8.439047619047619,8.661428571428573,8.419437086076288,-0.1042511514987332,-0.0840981265960119,-0.0012158056208898,-0.0012150668286755595,-0.02491103202846967,-0.04971098265895946,-0.04418604651162783,-0.001215805620889878,0.1516587383508495,0.15064512394665833,33.962264150943426,0,0,8.597199999999999,-0.04387474991857798,-0.020262216924910592,-0.04971098265895946,23684894.95,0.8636179321538431,0.007299270072992581,1,F
2015-06-10,8.29,8.33,8.26,8.3,20961100,41.93086760330978,0.1573477673987751,0.1519629215075713,8.422857142857143,8.656349206349207,8.408579169160262,-0.1002474001557747,-0.0873279813079645,0.0096853057344636,0.009732360097323589,-0.010727056019070313,-0.03935185185185186,-0.03712296983758678,0.009685305734463679,0.15734776739877546,0.15196292150757315,42.71844660194183,0,0,8.5864,-0.03335507313891717,-0.01891252955082745,-0.03935185185185186,23849449.95,0.8788923872015757,-0.001204819277108582,0,F
2015-06-11,8.35,8.48,8.33,8.44,27187100,49.74306719617248,0.1692337482658194,0.1461464062521984,8.415714285714287,8.64984126984127,8.41143560832751,-0.0848000462528197,-0.0868223942969355,0.0167267938053135,0.016867469879517927,0.015643802647412608,-0.017462165308498312,-0.04632768361581918,0.016726793805313365,0.16923374826581947,0.14614640625220024,43.80952380952377,0,0,8.5786,-0.016156482409717232,0.0,-0.017462165308498312,24164283.05,1.1250944190541585,-0.009478672985781977,0,F
2015-06-12,8.39,8.48,8.38,8.41,19847300,48.24524449940785,0.1667305253191632,0.1461225588768463,8.41095238095238,8.642539682539683,8.411305098479556,-0.0741241986507592,-0.0842827551677003,-0.0035608346230091,-0.0035545023696681444,0.030637254901960675,-0.011750881316098694,-0.05186020293122873,-0.003560834623008958,0.16673052531916308,0.1461225588768481,48.93617021276598,0,0,8.5726,-0.01896740778760231,0.0035799522673030104,-0.011750881316098694,23716912.25,0.8368416508350491,-0.00832342449464929,0,F
2015-06-15,8.32,8.34,8.27,8.31,23825400,43.53904655747464,0.1686368709187316,0.1427299729401403,8.405238095238095,8.63111111111111,8.402095544072322,-0.0728924183511292,-0.082004687804386,-0.0119618651174998,-0.01189060642092743,0.009720534629404698,-0.014234875444839812,-0.07973421926910285,-0.011961865117499824,0.16863687091873145,0.1427299729401421,45.99999999999999,0,0,8.5634,-0.02959105028376574,-0.02004716981132071,-0.014234875444839812,23961296.95,0.994328481038252,0.006016847172081619,1,F
2015-06-16,8.29,8.3,8.24,8.28,23359525,42.20882233701207,0.1599732993454605,0.1423954503883553,8.392380952380952,8.62015873015873,8.390995949156657,-0.0734898278787579,-0.0803017158192604,-0.0036166404701884,-0.00361010830324926,0.007299270072992581,-0.03157894736842126,-0.0769230769230771,-0.003616640470188662,0.15997329934546012,0.14239545038835721,40.62499999999991,0,0,8.5538,-0.03200916551708033,-0.017793594306049876,-0.03157894736842126,24154676.85,0.9670808326297273,0.019323671497584627,1,F
2015-06-17,8.28,8.32,8.2,8.29,25842100,42.83577347773048,0.1580839667486206,0.1420132175280508,8.377619047619048,8.60873015873016,8.381814499233325,-0.0723226720627554,-0.0787059070679594,0.0012070007500352,0.0012077294685990392,-0.001204819277108582,-0.03604651162790706,-0.07991120976692567,0.0012070007500352875,0.15808396674862032,0.14201321752805268,42.1052631578947,0,0,8.5456,-0.02991012918929048,-0.01191895113230057,-0.03604651162790706,24689516.85,1.0466830986204576,0.03256936067551286,1,F
2015-06-18,8.3,8.42,8.28,8.36,21360535,47.15732476966976,0.1614956591144508,0.1427063472452094,8.36809523809524,8.599523809523811,8.379831362939386,-0.0649999981663107,-0.0759647252876297,0.0084084579494066,0.008443908323281013,-0.009478672985781977,-0.02336448598130858,-0.06487695749440714,0.0084084579494066,0.16149565911445057,0.14270634724521133,48.958333333333265,0,0,8.5378,-0.02082503689475057,0.006016847172081619,-0.02336448598130858,24637968.6,0.8669763058306681,0.020334928229664984,1,F
