Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-20,13.48,13.58,13.44,13.49,702926,55.21258243720704,0.1651349336539595,0.2041087759056955,13.186666666666667,13.837460317460318,13.293047344450214,-0.0623819896906425,-0.1508854688939713,0.0022263460030827,0.0022288261515601704,0.03450920245398792,-0.0036927621861151394,-0.04190340909090906,0.0022263460030827594,0.16513493365396145,0.20410877590569615,66.96428571428575,0,0,13.6324,-0.01044570288430502,0.02898550724637694,-0.0036927621861151394,1267230.25,0.5546947762650078,0.006671608598962209,1,APO
2015-04-21,13.5,13.51,13.28,13.37,1206800,50.933366322195056,0.1675999251493304,0.2047756209265786,13.177142857142856,13.826349206349208,13.300043040409284,-0.0497996414843697,-0.130668303412051,-0.0089352791058126,-0.008895478131949686,0.01058201058201047,-0.014738393515106973,-0.049751243781094634,-0.008935279105812797,0.1675999251493324,0.20477562092657922,58.1196581196581,0,0,13.614,-0.017922726604965633,0.023736600306278666,-0.014738393515106973,1280235.25,0.9426392532153759,0.020194465220643387,1,APO
2015-04-22,13.37,13.38,13.06,13.27,2008826,47.62107310914013,0.1676562095571119,0.2033367131237527,13.16761904761905,13.81079365079365,13.297311854917533,-0.0473513670608305,-0.1140049161418069,-0.0075075427697357,-0.007479431563201189,-0.008221225710015045,-0.014847809948032697,-0.06877192982456148,-0.0075075427697356605,0.16765620955711377,0.20333671312375332,56.66666666666668,0,0,13.597999999999999,-0.024121194293278414,0.03510140405616213,-0.014847809948032697,1334516.55,1.5052836924352868,0.0369253956292388,1,APO
2015-04-23,13.2,13.37,13.17,13.27,1871350,47.62107310914013,0.1674671379232054,0.1974112537213058,13.16,13.79,13.29482895901594,-0.0448935866200415,-0.1001826502374538,0.0,0.0,-0.014847809948032697,-0.011913626209977712,-0.08984910836762694,0.0,0.1674671379232073,0.19741125372130647,56.66666666666668,0,0,13.584000000000001,-0.023115429917550223,0.034294621979734874,-0.011913626209977712,1368288.3,1.3676576785754873,0.05048982667671442,1,APO
2015-04-24,13.27,13.49,13.27,13.43,824100,53.26125129513638,0.1674671379232054,0.1989189664918768,13.167619047619048,13.773333333333332,13.307117235469034,-0.0296928345753197,-0.086084687105027,0.0119851621910301,0.012057272042200529,-0.0022288261515602814,0.012057272042200529,-0.07251381215469621,0.01198516219103014,0.16746713792320733,0.19891896649187749,61.76470588235296,0,0,13.57,-0.010316875460574804,0.03626543209876543,0.012057272042200529,1319993.3,0.6243213507220075,0.03946388682055102,1,APO
2015-04-27,13.54,13.64,13.42,13.58,1523932,57.84424308525939,0.147750026580841,0.1952996662450732,13.196666666666667,13.754126984126984,13.331924759517303,-0.0054792216106491,-0.0699635940061514,0.0111071115954038,0.011169024571854091,0.006671608598962209,0.04703161141094836,-0.08181203515889113,0.011107111595403896,0.14775002658084319,0.19529966624507383,67.80821917808217,0,0,13.5568,0.0017113183052046566,0.04141104294478537,0.04703161141094836,1295854.9,1.176005122178417,0.03976435935198808,1,APO
2015-04-28,13.63,13.71,13.49,13.64,1272300,59.55270822102786,0.1418374374721303,0.1953414653872101,13.234285714285711,13.734920634920634,13.359931599561186,0.0183403238358668,-0.0523028104377478,0.0044085302847659,0.004418262150220897,0.020194465220643387,0.06147859922178989,-0.08148148148148138,0.004408530284765956,0.14183743747213254,0.19534146538721073,82.03124999999999,1,0,13.5404,0.007355764970015777,0.030990173847316616,0.06147859922178989,1291409.9,0.9852022971172825,0.016129032258064502,1,APO
2015-04-29,13.63,13.82,13.5,13.76,489000,62.79990052755549,0.1294584730251013,0.1963778203813378,13.265238095238097,13.718095238095238,13.396301454146531,0.0463660038998234,-0.0325690475702335,0.0087591800898815,0.008797653958944274,0.0369253956292388,0.04958047292143397,-0.07152496626180838,0.008759180089881554,0.12945847302510374,0.1963778203813384,83.45323741007192,1,0,13.526800000000001,0.017239849779696392,0.0284005979073243,0.04958047292143397,1267557.9,0.38578119390049165,0.0014534883720929148,1,APO
2015-04-30,13.79,14.04,13.76,13.94,951760,67.07041990328415,0.1343491260098951,0.1981394707534595,13.301428571428572,13.705555555555554,13.445728594678666,0.0821540323955183,-0.0096244315770831,0.0129965728271801,0.013081395348837122,0.05048982667671442,0.05766312594840661,-0.05363204344874417,0.012996572827180137,0.13434912600989748,0.1981394707534601,84.02777777777774,1,0,13.521,0.03098883218696824,0.03489235337787666,0.05766312594840661,1271675.9,0.7484296903008071,-0.028694404591104727,0,APO
2015-05-01,14.01,14.04,13.93,13.96,363500,67.51663046135117,0.1312865696487181,0.1977311347664013,13.341904761904765,13.695079365079366,13.492480540616969,0.1108522993662681,0.014470914611587,0.0014336920018486,0.0014347202295552641,0.03946388682055102,0.06483600305110615,-0.04514363885088912,0.001433692001848616,0.13128656964872057,0.19773113476640192,83.33333333333333,1,0,13.513799999999998,0.03301810001627992,0.03714710252600306,0.06483600305110615,1238434.1,0.29351581969521023,-0.04083094555873923,0,APO
2015-05-04,14.02,14.23,13.99,14.12,737702,70.91238600272501,0.1339235933544652,0.1992138442460294,13.39,13.687301587301588,13.549527764197244,0.1448369552622548,0.0405441227417206,0.0113961347308695,0.011461318051575908,0.03976435935198808,0.07704042715484372,-0.033538672142368275,0.011396134730869582,0.13392359335446755,0.1992138442460301,82.96296296296293,1,0,13.509599999999999,0.045182684905548776,0.04670126019273524,0.07704042715484372,1241684.2,0.594114026738844,-0.06373937677053809,0,APO
2015-05-05,14.12,14.17,13.8,13.86,878603,59.945784939152105,0.1540638476164054,0.1899516305360991,13.425714285714283,13.667460317460318,13.577752512906589,0.1490718058330458,0.0622496593599856,-0.018585238303339,-0.018413597733710985,0.016129032258064502,0.05720823798626995,-0.08272667107875575,-0.01858523830333878,0.1540638476164071,0.1899516305360996,66.43835616438352,0,0,13.505999999999998,0.026210573078631727,0.03664921465968596,0.05720823798626995,1178329.35,0.7456344866568926,-0.04978354978354971,0,APO
2015-05-06,13.55,13.9,13.44,13.78,897228,57.02361150333579,0.1552512070263181,0.1857787525317733,13.46,13.651428571428571,13.596138648096897,0.1443091183220364,0.0786615511523958,-0.0057887281762445,-0.005772005772005762,0.0014534883720929148,0.05513016845329233,-0.06828938471940504,-0.005788728176244652,0.15525120702631975,0.1857787525317738,60.68965517241376,0,0,13.499599999999997,0.020770985806987108,0.038432554634513894,0.05513016845329233,1171283.5,0.7660212066506529,-0.04136429608127712,0,APO
2015-05-07,13.11,13.68,13.11,13.54,1554600,49.26488028579894,0.1536049541092978,0.1830104557155422,13.494285714285716,13.637142857142855,13.591035134633543,0.1197878204906501,0.0868868050200466,-0.0175699981013836,-0.01741654571843254,-0.028694404591104727,0.05616224648985946,-0.062326869806094254,-0.017569998101383606,0.15360495410929959,0.18301045571554275,52.38095238095233,0,0,13.483400000000001,0.004197754275627741,0.02034664657121321,0.05616224648985946,1183547.7,1.3135085303279286,-0.024372230428360342,0,APO
2015-05-08,13.6,13.76,13.38,13.39,1732500,45.131717158746525,0.1607695334925896,0.1831617490900043,13.52095238095238,13.622857142857145,13.57275921330322,0.0872450621271365,0.0869584564414646,-0.0111401077810477,-0.01107828655834553,-0.04083094555873923,0.04364770070148105,-0.0629811056682994,-0.011140107781047681,0.1607695334925912,0.18316174909000485,47.22222222222223,0,0,13.4694,-0.005894843125900162,-0.0029784065524943726,0.04364770070148105,1198642.7,1.445384850714896,-0.0037341299477222645,0,APO
2015-05-11,13.33,13.48,13.19,13.22,1450039,40.93962063170814,0.1657759588174751,0.1823619755680688,13.533333333333337,13.609365079365078,13.54069019391202,0.0471930997383189,0.0790053851008355,-0.0127773252795408,-0.012696041822255366,-0.06373937677053809,0.020061728395061706,-0.060412224591329,-0.012777325279540862,0.16577595881747662,0.18236197556806935,45.94594594594597,0,0,13.4494,-0.017056522967567322,-0.026509572901325384,0.020061728395061706,1146333.55,1.264936370395859,0.018154311649016597,1,APO
2015-05-12,13.19,13.22,13.07,13.17,495000,39.76956627685712,0.1654179907594659,0.1820264535705674,13.539523809523809,13.596666666666666,13.506991085374562,0.0112869400349637,0.0654616960876611,-0.0037893186683505,-0.0037821482602118373,-0.04978354978354971,0.009969325153374342,-0.05726556907659275,-0.003789318668350591,0.1654179907594676,0.18202645357056793,47.22222222222223,0,0,13.4298,-0.019345038645400492,-0.03445747800586518,0.009969325153374342,1095624.6,0.45179708451234113,0.014426727410782103,1,APO
2015-05-13,13.14,13.33,13.14,13.21,1016301,41.216967321711714,0.1577977496993937,0.1804877092529961,13.538571428571428,13.582063492063492,13.479991895795056,-0.0137824094766134,0.0496128749748062,0.0030326027790444,0.0030372057706911093,-0.04136429608127712,-0.0015117157974300355,-0.06510969568294411,0.003032602779044422,0.1577977496993952,0.1804877092529967,48.36956521739133,0,0,13.411000000000001,-0.01498769666691524,-0.039970930232558044,-0.0015117157974300355,1084764.65,0.9368861715764798,0.022710068130204375,1,APO
2015-05-14,13.23,13.32,13.12,13.21,662014,41.216967321711714,0.1523216304478202,0.1796110929663785,13.53047619047619,13.565714285714286,13.455447177995506,-0.0332665732309624,0.0330369853336525,0.0,0.0,-0.024372230428360342,-0.012705530642750373,-0.0723314606741573,0.0,0.15232163044782174,0.1796110929663791,43.452380952380985,0,0,13.3966,-0.01392890733469676,-0.05236728837876603,-0.012705530642750373,1070729.85,0.6182829403700663,0.016654049962149697,1,APO
2015-05-15,13.22,13.45,13.19,13.34,732500,46.09922429380984,0.1545497665437742,0.177873388594508,13.524285714285714,13.547936507936509,13.444951979995915,-0.037782467075754,0.0188730948517711,0.0097929219532435,0.009841029523088407,-0.0037341299477222645,-0.00965107646622132,-0.07745504840940531,0.009792921953243548,0.15454976654377572,0.17787338859450857,42.771084337349386,0,0,13.386399999999998,-0.0034662045060657176,-0.044412607449856756,-0.00965107646622132,1068549.05,0.6855090086879961,0.009745127436281864,1,APO
2015-05-18,13.4,13.47,13.15,13.46,913617,50.21008366210225,0.1579417438600429,0.1790468556800345,13.524285714285714,13.532380952380953,13.446319981814469,-0.0313173415458827,0.0088350075722404,0.0089552837291042,0.008995502248875686,0.018154311649016597,0.0,-0.06786703601108024,0.008955283729104209,0.15794174386004436,0.17904685568003514,44.76744186046513,0,0,13.3838,0.005693450290649826,-0.04674220963172793,0.0,1079083.6,0.8466600734178519,0.003714710252600284,1,APO
2015-05-19,13.38,13.51,13.29,13.36,1065543,46.99361103493047,0.1597734477015018,0.1774073974577814,13.518095238095238,13.518571428571429,13.438472710740426,-0.0338723874521544,0.0002935285673614,-0.0074571561080821,-0.007429420505200679,0.014426727410782103,-0.00963676797627877,-0.06113843991567114,-0.007457156108082163,0.15977344770150326,0.17740739745778195,38.23529411764706,0,0,13.3846,-0.0018379331470497196,-0.03607503607503604,-0.00963676797627877,1072020.75,0.993957439723065,0.018712574850299424,1,APO
2015-05-20,13.73,13.73,13.39,13.51,1593973,51.96442853858796,0.161503603022148,0.1784839776120017,13.524761904761906,13.505714285714284,13.444975191582206,-0.0235223819661634,-0.0044696535393435,0.0111649838636079,0.011227544910179743,0.022710068130204375,0.010471204188481797,-0.056564245810055924,0.011164983863607923,0.1615036030221494,0.17848397761200221,37.125748502994036,0,0,13.391000000000002,0.008886565603763552,-0.019593613933236553,0.010471204188481797,1051278.1,1.5162239182952635,0.01998519615099914,1,APO
2015-05-21,13.48,13.5,13.33,13.43,959346,49.308567216113566,0.1606132037471464,0.1787322305325917,13.532380952380953,13.491428571428573,13.443613810529277,-0.0215271083578638,-0.0078811445030476,-0.0059391414369612,-0.005921539600296066,0.016654049962149697,0.012057272042200529,-0.06280530355896718,-0.005939141436961272,0.16061320374714785,0.1787322305325923,34.682080924855455,0,0,13.390999999999998,0.0029124038533343555,-0.008124076809453484,0.012057272042200529,1005677.9,0.953929682654854,0.023827252419955425,1,APO
2015-05-22,13.38,13.48,13.34,13.47,714706,50.666249221478495,0.1608103340485016,0.1744787888985044,13.541904761904762,13.482380952380952,13.446012555026616,-0.016527653441301,-0.0096104462906982,0.0029739798871264,0.0029784065524944836,0.009745127436281864,0.015071590052750716,-0.040598290598290454,0.002973979887126478,0.16081033404850303,0.17447878889850496,29.81366459627337,0,1,13.388599999999999,0.006079799232182825,0.005974607916355401,0.015071590052750716,1000208.2,0.7145572291848837,0.024498886414253906,1,APO
2015-05-26,13.47,13.53,13.22,13.51,1117747,52.049315491231226,0.1558009330544367,0.1743491128937392,13.545714285714284,13.473015873015871,13.451829595478742,-0.009231469065746,-0.0095346508457078,0.0029651615498347,0.0029695619896064063,0.003714710252600284,0.005956813104988745,-0.04184397163120568,0.002965161549834746,0.15580093305443815,0.17434911289373975,37.41007194244609,0,0,13.384,0.009414225941422494,0.021936459909228434,0.005956813104988745,979898.95,1.1406757809057761,0.02738712065136939,1,APO
2015-05-27,13.54,13.68,13.45,13.61,1088814,55.414559848866006,0.1530457341691077,0.1711730722338806,13.547142857142855,13.46126984126984,13.466208723162492,0.0045673246081605,-0.0067142557549341,0.0073746646912671,0.007401924500370027,0.018712574850299424,0.0022091310751104487,-0.05156794425087108,0.007374664691267146,0.15304573416910927,0.1711730722338812,43.97163120567377,0,0,13.3786,0.01729627913234566,0.03340926347760065,0.0022091310751104487,970724.65,1.121650717327514,0.041880969875091933,1,APO
2015-05-28,13.63,13.83,13.57,13.78,976100,60.49091884938836,0.1583036647240605,0.1694596660837303,13.553809523809528,13.456349206349206,13.494735202874994,0.0288875495708129,0.0004061053102152,0.012413448922138,0.012490815576781777,0.01998519615099914,0.01026392961876832,-0.022001419446415982,0.012413448922137808,0.1583036647240617,0.16945966608373084,58.95522388059702,0,0,13.382200000000001,0.029726054012045644,0.043149129447388246,0.01026392961876832,995079.65,0.9809265017127021,0.021770682148040787,1,APO
2015-05-29,13.79,13.86,13.67,13.75,444700,59.209740924621045,0.1556130976347567,0.1683808221838171,13.553333333333333,13.44888888888889,13.51794109352272,0.0452194916404593,0.009368782576264,-0.0021794414729322,-0.002177068214804012,0.023827252419955425,-0.0007267441860464574,-0.03305203938115331,-0.00217944147293216,0.15561309763475795,0.16838082218381767,64.75409836065569,0,0,13.388,0.027039139527935463,0.04087812263436774,-0.0007267441860464574,969726.65,0.4585828387824548,0.010181818181818292,1,APO
2015-06-01,13.78,13.87,13.61,13.8,912825,60.70358619676685,0.1489709789130889,0.1683421602426466,13.546666666666663,13.443333333333335,13.543582812293382,0.0614884548957075,0.0197927170401527,0.0036297680505787,0.0036363636363636598,0.024498886414253906,-0.010043041606886516,-0.02473498233215543,0.003629768050578731,0.14897097891309016,0.1683421602426471,76.36363636363629,1,0,13.393200000000002,0.030373622435265535,0.034482758620689724,-0.010043041606886516,997192.9,0.9153946041934313,-0.0036231884057971175,0,APO
2015-06-02,13.82,14.08,13.72,13.88,1958526,63.03613730155968,0.1504286061764498,0.1687939985957704,13.54285714285714,13.43904761904762,13.574166192993983,0.0799158368775003,0.0318173410076222,0.0057803629154995,0.005797101449275477,0.02738712065136939,-0.005730659025787954,-0.01908127208480559,0.005780362915499549,0.1504286061764511,0.1687939985957709,81.41592920353979,1,0,13.3994,0.035867277639297424,0.031203566121842385,-0.005730659025787954,1058234.1,1.8507492812790665,-0.043227665706051965,0,APO
2015-06-03,14.01,14.28,13.89,14.18,1386215,70.18356692945315,0.1635935402982909,0.1713343469543842,13.545714285714284,13.443015873015872,13.629241993630895,0.1173741465569424,0.0489287021174863,0.0213835660253228,0.02161383285302576,0.041880969875091933,0.004249291784702569,0.01794687724335975,0.021383566025322827,0.16359354029829207,0.1713343469543847,84.8920863309352,1,0,13.413599999999999,0.05713604103298153,0.06137724550898205,0.004249291784702569,1083614.7,1.2792508259624016,-0.0613540197461212,0,APO
2015-06-04,14.1,14.21,13.91,14.08,701495,65.6281696272167,0.1513398039408708,0.1715433394070383,13.556190476190476,13.446666666666667,13.670219994209903,0.1374070199917518,0.0666243656923394,-0.007077170374085,-0.007052186177715081,0.021770682148040787,0.015873015873015817,0.016606498194945862,-0.007077170374085087,0.15133980394087249,0.1715433394070388,79.19463087248319,1,0,13.4266,0.048664591184663264,0.04219096965210967,0.015873015873015817,1073828.05,0.6532656694896357,-0.05255681818181823,0,APO
2015-06-05,14.06,14.06,13.78,13.89,823226,57.933986449350655,0.1578548744530281,0.1694236523841309,13.561428571428571,13.45142857142857,13.690199994736275,0.136379704078946,0.0805754333696607,-0.0135861939636438,-0.013494318181818121,0.010181818181818292,0.007982583454281711,0.022075055187638082,-0.013586193963643883,0.15785487445302965,0.16942365238413146,67.74193548387098,0,0,13.439,0.03355904457176884,0.034251675353685895,0.007982583454281711,1037259.35,0.7936549330695356,-0.04535637149028082,0,APO
2015-06-08,13.9,13.92,13.55,13.75,1023550,53.0030208771059,0.1490548449781286,0.1656813563697408,13.571428571428571,13.458253968253969,13.69563635885116,0.1228525511093252,0.0890308569175936,-0.010130332653672,-0.010079193664506825,-0.0036231884057971175,0.015509601181683985,0.03228228228228236,-0.010130332653672082,0.14905484497813018,0.1656813563697414,59.23566878980889,0,0,13.454600000000001,0.02195531639736581,0.020786933927245732,0.015509601181683985,1001811.85,1.021698834965867,-0.040000000000000036,0,APO
2015-06-09,13.78,13.81,13.26,13.28,1272200,40.5309219885764,0.1897267635582948,0.1789917062035193,13.566190476190476,13.459682539682538,13.657851235319235,0.0733614477729069,0.0858969750886563,-0.0347796800642924,-0.0341818181818182,-0.043227665706051965,-0.00821508588498887,0.006823351023502733,-0.03477968006429253,0.18972676355829646,0.17899170620351992,47.93814432989691,0,0,13.463199999999999,-0.013607463307386047,-0.01702442635085122,-0.00821508588498887,992919.9,1.281271530563543,-0.006777108433734913,0,APO
2015-06-10,13.3,13.38,13.04,13.31,1402100,41.47752887404938,0.1844357120399357,0.1753137654183348,13.570476190476189,13.457777777777778,13.62622839574476,0.0361435013096382,0.0759462803328527,0.0022564883587323,0.0022590361445784524,-0.0613540197461212,0.006807866868381307,-0.008935219657483229,0.0022564883587326097,0.18443571203993744,0.17531376541833543,44.505494505494525,0,0,13.4672,-0.011672805037424183,-0.02204261572373245,0.006807866868381307,1038274.9,1.3504130746105871,-0.008264462809917439,0,APO
2015-06-11,13.34,13.47,13.29,13.34,588357,42.46381784737301,0.1839249854832314,0.1736904668919491,13.578571428571433,13.453809523809523,13.600207632495238,0.0089654121853168,0.0625501067033455,0.0022514080804574,0.002253944402704766,-0.05255681818181823,0.012908124525436548,-0.01839587932303166,0.002251408080457428,0.1839249854832331,0.17369046689194975,47.45762711864407,0,0,13.4704,-0.009680484618125651,-0.03193033381712629,0.012908124525436548,1016877.7,0.5785917028173595,0.004497751124437732,1,APO
2015-06-12,13.32,13.37,13.17,13.26,744145,40.503495708836354,0.1850906115694971,0.1725292495016283,13.58095238095238,13.446190476190475,13.56927966590476,-0.0188118988059358,0.0462777056014892,-0.0060150557297612,-0.005997001499250421,-0.04535637149028082,0.0037850113550339515,-0.03493449781659397,-0.006015055729761257,0.18509061156949883,0.17252924950162893,44.198895027624275,0,0,13.4734,-0.01583861534579245,-0.03563636363636369,0.0037850113550339515,1020984.25,0.7288506164517229,0.012066365007541435,1,APO
2015-06-15,13.22,13.29,13.14,13.2,346314,39.04754042689853,0.1858114795460217,0.17132135476769,13.58047619047619,13.435396825396824,13.535708787186149,-0.0451466934708104,0.0279928257870293,-0.0045351551653911,-0.004524886877828038,-0.040000000000000036,-0.0007570022710069457,-0.04899135446685887,-0.004535155165391262,0.18581147954602348,0.17132135476769061,41.53005464480873,0,0,13.4752,-0.020422702445974772,-0.0434782608695653,-0.0007570022710069457,1001674.95,0.3457349113103008,0.045454545454545636,1,APO
2015-06-16,13.21,13.28,13.06,13.19,565006,38.79722384912546,0.1823414564875988,0.1666362629982276,13.573333333333334,13.428888888888888,13.50428071562377,-0.0660625959179821,0.009181741446027,-0.000757862863102,-0.0007575757575757347,-0.006777108433734913,-0.011244377811094441,-0.030147058823529416,-0.0007578628631019169,0.18234145648760056,0.1666362629982282,37.93103448275862,0,0,13.476799999999999,-0.021281016264988684,-0.049711815561959694,-0.011244377811094441,984244.4,0.5740505102188034,0.0636846095526915,1,APO
2015-06-17,13.22,13.33,13.08,13.2,664200,39.21685121916732,0.1791468811451833,0.1654409182993118,13.56095238095238,13.424761904761905,13.476618832385244,-0.0808991280812314,-0.0088344324594246,0.000757862863102,0.0007581501137225999,-0.008264462809917439,-0.0193164933135217,-0.0193164933135217,0.0007578628631020225,0.17914688114518515,0.1654409182993124,31.645569620253156,0,0,13.4796,-0.020742455265734927,-0.0691114245416079,-0.0193164933135217,964177.25,0.6888774859601801,0.05984848484848482,1,APO
2015-06-18,13.25,13.52,13.25,13.4,1801659,47.03801872809267,0.185648003756645,0.1678233650227303,13.562857142857142,13.422539682539682,13.469653483986589,-0.0756468484019379,-0.0221969156479273,0.0150378773645405,0.015151515151515138,0.004497751124437732,0.0029940119760478723,-0.010339734121122546,0.015037877364540502,0.1856480037566467,0.1678233650227309,40.00000000000003,0,0,13.4912,-0.0067599620493358215,-0.048295454545454475,0.0029940119760478723,974561.55,1.8486867248148666,0.04626865671641789,1,APO
2015-06-19,13.43,13.49,13.39,13.42,427126,47.76188866973352,0.1813865714653103,0.1677879971852548,13.558571428571426,13.42015873015873,13.465139530896897,-0.069074300523269,-0.0315723926229956,0.0014914245866701,0.0014925373134329067,0.012066365007541435,-0.006661732050333047,-0.011053795136330202,0.00149142458667012,0.18138657146531206,0.16778799718525547,38.953488372093005,0,0,13.503000000000002,-0.006146782196549072,-0.03383729301655869,-0.006661732050333047,947950.55,0.4505783555903839,0.03427719821162456,1,APO
