Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-20,20.17,20.51,20.17,20.4,21921809,56.96221028910402,0.1961003466614425,0.2831757721881937,19.835714285714285,20.064920634920632,20.0020233086922,0.0410960576179952,-0.0544403431641597,0.0198026272961797,0.020000000000000018,0.017964071856287456,0.015430562468889963,0.03658536585365857,0.01980262729617973,0.19610034666144285,0.28317577218819373,64.01515151515154,0,0,20.2222,0.008792317354194834,0.04615384615384599,0.015430562468889963,25136710.05,0.8721033483059172,0.014215686274509975,1,CSCO
2015-04-21,20.57,20.71,20.53,20.55,23956900,59.12624879210124,0.1964455253415047,0.2821772591852037,19.85142857142857,20.07428571428571,20.051839371538367,0.0782757104603106,-0.0278971324392656,0.0073260400920728,0.007352941176470784,0.031626506024096335,0.016320474777448135,0.029559118236472948,0.0073260400920731016,0.1964455253415051,0.28217725918520387,65.20146520146528,0,0,20.2458,0.015025338588744441,0.04740061162079501,0.016320474777448135,25160623.2,0.9521584505108761,0.021897810218977964,1,CSCO
2015-04-22,20.54,20.62,20.36,20.5,19111703,58.07793898396425,0.1966726262136767,0.2817121166261193,19.865714285714287,20.085396825396824,20.09258124685305,0.1025244332232553,-0.0018128193067614,-0.0024360547978811,-0.0024330900243308973,0.012845849802371578,0.014851485148514865,0.03535353535353525,-0.0024360547978811158,0.1966726262136772,0.2817121166261194,68.99224806201555,0,0,20.2702,0.0113368393010429,0.039026862645717086,0.014851485148514865,24953028.35,0.7659071569162866,0.015121951219512209,1,CSCO
2015-04-23,20.34,20.64,20.2,20.54,22230105,58.708668107467226,0.1887892951490329,0.2780269783946049,19.895714285714284,20.08984126984127,20.13325567895733,0.1235452338697413,0.0232587913285391,0.0019493183560496,0.0019512195121951237,0.0024402147388971063,0.03164239075841291,0.01382033563672258,0.001949318356049679,0.1887892951490334,0.27802697839460494,71.93675889328067,1,0,20.29,0.012321340561853189,0.03789792824658922,0.03164239075841291,24706598.3,0.8997638901993238,0.00535540408958135,1,CSCO
2015-04-24,20.9,20.97,20.53,20.64,27145600,60.31612389302471,0.1724014987769733,0.2774068881073591,19.94904761904762,20.09904761904762,20.17932334450666,0.1465838072096446,0.0479237945047602,0.0048567361129499,0.004868549172346803,0.03200000000000003,0.05737704918032782,0.02891326021934204,0.004856736112949974,0.17240149877697386,0.27740688810735914,72.26562500000006,1,0,20.3198,0.01575802911445967,0.027376804380288666,0.05737704918032782,23617471.65,1.1493863696455418,0.011143410852713309,1,CSCO
2015-04-27,20.68,20.79,20.56,20.69,22952006,61.13090189631401,0.1622357186702565,0.2768322028061084,20.01714285714285,20.11174603174603,20.22574849500605,0.1669521047584616,0.0717294565555005,0.0024195511440897,0.002422480620155154,0.014215686274509975,0.07424714434060231,0.040221216691805006,0.0024195511440897933,0.16223571867025702,0.27683220280610843,71.48594377510045,1,0,20.3146,0.018479320291809875,0.032435129740518986,0.07424714434060231,23741846.95,0.9667321185389075,0.009666505558240557,1,CSCO
2015-04-28,20.63,21.01,20.6,21.0,24315300,65.8170036269038,0.1668110757206731,0.2662798212036684,20.09857142857143,20.141428571428573,20.29613499546005,0.2057369292795172,0.0985309511003038,0.0148719459659713,0.014983083615273118,0.021897810218977964,0.08864696734059097,0.09775222164140107,0.014871945965971373,0.16681107572067363,0.2662798212036685,73.60594795539038,1,0,20.316,0.0336680448907265,0.054216867469879526,0.08864696734059097,23504796.55,1.034482470344973,-0.014761904761904754,0,CSCO
2015-04-29,20.82,20.95,20.7,20.81,22463700,60.9655867233059,0.163425715979449,0.2669259045744123,20.153333333333336,20.169206349206352,20.34284999587277,0.2186226245107754,0.1225492857823981,-0.0090887973178799,-0.009047619047619082,0.015121951219512209,0.058494404883011164,0.09181532004197268,-0.009088797317879975,0.16342571597944958,0.2669259045744124,68.08510638297874,0,0,20.3154,0.024346062592909723,0.028162055335968494,0.058494404883011164,23165065.15,0.9697231522787235,-0.0028832292167226825,0,CSCO
2015-04-30,20.66,20.79,20.54,20.65,26514500,57.14557939800656,0.1673512317263676,0.2660635305948823,20.19761904761905,20.18984126984127,20.3707727235207,0.2134632959938329,0.1407320878246851,-0.007718320998501,-0.007688611244593968,0.00535540408958135,0.04716024340770786,0.06718346253229956,-0.007718320998501318,0.16735123172636832,0.26606353059488247,60.447761194029844,0,0,20.309,0.01679058545472434,0.007808687164470474,0.04716024340770786,23369763.45,1.1345643295332541,-0.0004842615012105034,0,CSCO
2015-05-01,20.64,20.92,20.62,20.87,18936000,60.78413195223881,0.163410809880555,0.2583526210375176,20.261904761904763,20.223492063492063,20.416157021382457,0.2245383144378969,0.1574933331473275,0.0105974016820676,0.010653753026634405,0.011143410852713309,0.06915983606557385,0.11306666666666665,0.010597401682067641,0.1634108098805557,0.2583526210375177,64.56140350877197,0,0,20.3096,0.02759286248867543,0.043500000000000094,0.06915983606557385,23340202.9,0.811304001131884,0.0033540967896501517,1,CSCO
2015-05-04,20.83,21.03,20.82,20.89,16484128,61.107421570751136,0.1611805442171426,0.256364887740334,20.33142857142857,20.252222222222223,20.45923365580224,0.2322519235956299,0.1724450512369879,0.0009578544793649,0.0009583133684714085,0.009666505558240557,0.0751415337107566,0.09486373165618467,0.0009578544793649559,0.1611805442171433,0.2563648877403341,67.63636363636363,0,0,20.3064,0.028739707678367532,0.02401960784313739,0.0751415337107566,23164207.15,0.7116206435755347,0.0014360938247965915,1,CSCO
2015-05-05,20.89,20.92,20.65,20.69,22463800,56.12467869083334,0.1674113329301235,0.2566430707491824,20.38809523809524,20.27460317460317,20.480212414365667,0.2196941880514558,0.1818948785998815,-0.0096200838110227,-0.00957395883197698,-0.014761904761904754,0.06102564102564112,0.07313278008298751,-0.009620083811022714,0.16741133293012422,0.25664307074918263,58.555133079847955,0,0,20.2988,0.019272075196563376,0.006812652068126646,0.06102564102564112,23444307.15,0.958177175220979,0.012083131947800974,1,CSCO
2015-05-06,20.7,20.83,20.55,20.75,23572000,57.25085879570017,0.1669788314031667,0.2543789524261464,20.44190476190476,20.30269841269841,20.504738558514244,0.2121381936729562,0.1879435416144965,0.0028957549192555,0.002899951667472145,-0.0028832292167226825,0.05759429153924556,0.09325605900948375,0.0028957549192555783,0.1669788314031674,0.25437895242614655,55.32786885245905,0,0,20.292399999999997,0.022550314403422034,0.012195121951219523,0.05759429153924556,23669085.85,0.99589820026784,0.01301204819277113,1,CSCO
2015-05-07,20.77,20.86,20.59,20.64,22643831,54.489477961817926,0.1688358651060443,0.2516196748525595,20.48523809523809,20.32269841269841,20.517035053194768,0.1950257970097659,0.1893599926935504,-0.0053153060633453,-0.005301204819277094,-0.0004842615012105034,0.046122655854029304,0.06501547987616108,-0.005315306063345306,0.16883586510604498,0.2516196748525596,65.53398058252426,0,0,20.285800000000002,0.017460489603565055,0.004868549172346803,0.046122655854029304,23967052.35,0.9447899837378207,0.008236434108527035,1,CSCO
2015-05-08,20.77,21.04,20.77,20.94,22572400,60.13665373168301,0.1741226886178584,0.2530253956636509,20.540000000000003,20.347619047619048,20.555486411995243,0.2033277563533104,0.1921535454255024,0.0144302648290288,0.014534883720930258,0.0033540967896501517,0.05811015664477015,0.08105317501290665,0.014430264829028837,0.17412268861785904,0.253025395663651,63.77551020408167,0,0,20.2792,0.03258511183873147,0.014534883720930258,0.05811015664477015,23863942.35,0.9458789192892934,0.010983763132760282,1,CSCO
2015-05-11,21.13,21.34,20.91,20.92,27045200,59.60564664576484,0.1685496087717909,0.252783102533516,20.57952380952381,20.3736507936508,20.588624010904766,0.2059195734304104,0.194906751026484,-0.0009555662456685,-0.0009551098376312517,0.0014360938247965915,0.04131408661025393,0.08506224066390033,-0.0009555662456685684,0.1685496087717916,0.2527831025335161,60.10928961748635,0,0,20.278,0.0316599270144986,0.011116481391976851,0.04131408661025393,24077722.35,1.1232457791008625,0.019120458891013214,1,CSCO
2015-05-12,20.83,21.09,20.63,20.94,31761000,59.986147909863526,0.1678321348412386,0.2514806529430626,20.62238095238095,20.395714285714288,20.620567282640696,0.2071989791354802,0.1973651966482832,0.0009555662456686,0.0009560229445506607,0.012083131947800974,0.04491017964071875,0.07109974424552434,0.0009555662456686359,0.16783213484123932,0.25148065294306277,62.22222222222225,0,0,20.2674,0.033186299179964074,-0.0028571428571427804,0.04491017964071875,24700956.05,1.285820675754775,0.017191977077363862,1,CSCO
2015-05-13,20.87,21.11,20.86,21.02,38264000,61.5464771650416,0.1652901439674806,0.247606411918952,20.674761904761905,20.425396825396824,20.656879347855178,0.2122218869769412,0.2003365347140148,0.0038131600064141,0.0038204393505252288,0.01301204819277113,0.055220883534136345,0.09765013054830285,0.00381316000641419,0.16529014396748126,0.24760641191895202,63.04347826086958,0,0,20.2678,0.03711305617777949,0.01009130225852961,0.055220883534136345,25056110.5,1.5271324733341993,0.009514747859181716,1,CSCO
2015-05-14,20.98,21.25,20.75,20.81,56696300,55.43553563789021,0.1632840424879377,0.1716776354085592,20.701904761904764,20.4231746031746,20.67079940714107,0.1969865938387478,0.1996665465389614,-0.010040725043262,-0.009990485252140857,0.008236434108527035,0.028162055335968494,-0.006682577565632508,-0.010040725043262049,0.16328404248793857,0.17167763540855885,54.358974358974315,0,0,20.267,0.026792322494695764,0.0077481840193704965,0.028162055335968494,26397749.1,2.1477702430318195,0.012974531475252293,1,CSCO
2015-05-15,20.95,21.36,20.89,21.17,37677300,62.33896746834349,0.1682041757423134,0.1750990674991968,20.73428571428571,20.426984126984124,20.71618127921916,0.2115231978605187,0.2020378768032729,0.0171514447412308,0.01729937530033654,0.010983763132760282,0.033186920448999624,0.011466794075489783,0.01715144474123089,0.16820417574231428,0.1750990674991964,60.61946902654868,0,0,20.273799999999998,0.044204835797926556,0.01437470052707246,0.033186920448999624,26436379.1,1.425206525352029,-0.009919697685403905,0,CSCO
2015-05-18,21.08,21.42,21.08,21.32,23953043,64.7866607835384,0.1404543839644632,0.1753902987955642,20.79714285714286,20.43460317460317,20.77107389019924,0.2324675662780251,0.2081238146982233,0.0070605141508699,0.007085498346717012,0.019120458891013214,0.06600000000000006,0.02303262955854124,0.007060514150869962,0.14045438396446452,0.17539029879556386,57.61904761904762,0,0,20.288800000000002,0.0508260715271478,0.020584011488750553,0.06600000000000006,26537940.8,0.9025961426517313,-0.027204502814259013,0,CSCO
2015-05-19,21.39,21.41,21.22,21.3,18926300,64.18764312062343,0.1270045807348265,0.1750025183643423,20.84,20.43984126984127,20.8191580819993,0.244632327103389,0.2154255171792564,-0.0009385265822643,-0.0009380863039399889,0.017191977077363862,0.044117647058823595,0.015736766809728353,-0.0009385265822643885,0.127004580734828,0.17500251836434189,62.694300518134774,0,0,20.2972,0.04940582937548044,0.029482841952634065,0.044117647058823595,26286410.8,0.7200032040890116,-0.014084507042253502,0,CSCO
2015-05-20,21.35,21.38,21.16,21.22,19410906,61.72904108192073,0.1270158500463321,0.1747023666878606,20.87190476190476,20.445873015873016,20.855598256363,0.2449935234525639,0.221339118433918,-0.0037629395295423,-0.003755868544600971,0.009514747859181716,0.03260340632603387,0.018234165067178454,-0.003762939529542384,0.12701585004633345,0.17470236668786027,65.4054054054054,0,0,20.314,0.04459978340061044,0.022650602409638454,0.03260340632603387,26301370.95,0.7380187913740671,-0.009425070688030113,0,CSCO
2015-05-21,21.21,21.32,21.08,21.08,20806934,57.5730127768437,0.1294638957418069,0.1741015488748998,20.89952380952381,20.446349206349208,20.875998414875458,0.2313164718919189,0.2233345891255181,-0.0066194095126753,-0.006597549481621168,0.012974531475252293,0.028292682926829293,0.00142517814726828,-0.006619409512675555,0.1294638957418084,0.17410154887489943,55.93220338983044,0,0,20.3338,0.03669751841760993,0.021317829457364157,0.028292682926829293,26230212.4,0.7932430619585833,-0.003795066413662118,0,CSCO
2015-05-22,21.05,21.1,20.96,20.96,20079700,54.20432470986703,0.1316999481426287,0.1744663693636725,20.919523809523813,20.444603174603174,20.88363492261405,0.2083920984823919,0.2203460909968929,-0.0057088642203202,-0.005692599620493288,-0.009919697685403905,0.020447906523856085,-0.0052206929283340475,-0.005708864220320092,0.13169994814263009,0.17446636936367216,51.87165775401071,0,0,20.3514,0.02990457658932555,0.0009551098376312517,0.020447906523856085,25876917.4,0.7759695519219767,-0.002862595419847458,0,CSCO
2015-05-26,20.91,20.95,20.6,20.74,25877100,48.590957924124,0.1366833547157716,0.175717777294725,20.92428571428572,20.43936507936508,20.87057720237641,0.1705067107856663,0.2103782149546476,-0.01055165665146,-0.010496183206107013,-0.027204502814259013,0.004844961240309864,-0.015662078785002476,-0.010551656651460288,0.13668335471577317,0.1757177772947247,51.32275132275125,0,0,20.3688,0.01822395035544555,-0.008604206500956169,0.004844961240309864,26023172.1,0.9943868449457781,0.00433944069431047,1,CSCO
2015-05-27,20.82,21.12,20.79,21.0,23959933,54.57774148622386,0.1429877741405982,0.1772894121310274,20.939047619047617,20.43984126984127,20.88234291125128,0.1596220712992213,0.2002269862235623,0.0124582349220415,0.012536162005786,-0.014084507042253502,0.014983083615273118,0.0014306151645206988,0.012458234922041804,0.14298777414059996,0.17728941213102722,55.98086124401913,0,0,20.386400000000002,0.030098497037240435,0.002865329512893977,0.014983083615273118,26005403.75,0.9213443955854752,-0.007619047619047636,0,CSCO
2015-05-28,21.01,21.17,20.88,21.02,18219600,55.01174626643176,0.1334251858857153,0.1749463076668698,20.94,20.435873015873018,20.89485719204662,0.1508706065015879,0.1903557102791674,0.0009519277253821,0.0009523809523810378,-0.009425070688030113,0.0009523809523810378,-0.011753643629525135,0.0009519277253821558,0.13342518588571717,0.17494630766686958,59.499999999999964,0,0,20.406399999999998,0.030068997961423927,0.0,0.0009523809523810378,25793198.75,0.7063722563685514,-0.025214081826831602,0,CSCO
2015-05-29,21.01,21.2,20.91,21.0,26018129,54.45144720048586,0.1293206839635272,0.1727798030955598,20.94904761904762,20.436190476190475,20.90441562913329,0.1406992810162428,0.1804244244265825,-0.000951927725382,-0.0009514747859181716,-0.003795066413662118,0.00913022585295531,0.0009532888465204614,-0.000951927725382069,0.12932068396352916,0.17277980309555963,51.74418604651159,0,0,20.426,0.028101439342015144,0.00913022585295531,0.00913022585295531,25768380.2,1.0096920643851723,-0.02523809523809528,0,CSCO
2015-06-01,21.2,21.22,20.81,20.9,23799400,51.62044072270586,0.1273694728920684,0.1665304404193876,20.96095238095238,20.42714285714285,20.904014208303,0.1231496752255481,0.1689694745863756,-0.0047732787526575,-0.004761904761904856,-0.002862595419847458,0.012106537530266248,-0.026548672566371723,-0.004773278752657771,0.12736947289207032,0.16653044041938736,49.44444444444436,0,0,20.4422,0.02239484986938778,-0.012753897024090799,0.012106537530266248,26011550.2,0.9149550802243228,-0.030622009569377884,0,CSCO
2015-06-02,20.84,20.97,20.74,20.83,15995600,49.673559565121344,0.122614999268916,0.1607149299854491,20.959047619047617,20.424444444444443,20.89728564391181,0.1024125233926618,0.1556580843476329,-0.0033549036978847,-0.0033492822966507685,0.00433944069431047,-0.00191662673694315,-0.008095238095238155,-0.003354903697884745,0.12261499926891799,0.16071492998544884,47.02702702702696,0,0,20.4544,0.018362797246558094,-0.02298311444652923,-0.00191662673694315,25987123.8,0.6155202138991619,-0.028804608737397874,0,CSCO
2015-06-03,20.93,20.99,20.81,20.84,20536900,49.96388691013781,0.1225746429467391,0.1600800060133628,20.956666666666667,20.42428571428572,20.892077858101647,0.0857960936273762,0.1416856862035815,0.0004799616122854,0.00048007681229012,-0.007619047619047636,-0.002393489707994245,-0.0004796163069544779,0.00047996161228569664,0.12257464294674107,0.16008000601336256,44.943820224719126,0,0,20.467200000000002,0.018214509068167573,-0.021596244131455444,-0.002393489707994245,25890778.8,0.7932129102273278,-0.014875239923224481,0,CSCO
2015-06-04,20.7,20.84,20.44,20.49,26774517,41.040037968485365,0.1319843428389313,0.1636166133371082,20.947142857142858,20.41888888888889,20.85552532554695,0.0438795621175103,0.1221244613863673,-0.0169372546343576,-0.01679462571976975,-0.025214081826831602,-0.009666505558240779,-0.016322611617858862,-0.01693725463435786,0.13198434283893348,0.16361661333710809,41.6666666666667,0,0,20.4788,0.0005469070453345548,-0.034401508011310145,-0.009666505558240779,26050904.65,1.0277768607164282,0.00878477306002945,1,CSCO
2015-06-05,20.45,20.56,20.41,20.47,25357935,40.59386522727206,0.1314233369929605,0.1617064176913605,20.93380952380953,20.417301587301587,20.82047756867905,0.0089434811668489,0.0994882653424636,-0.0009765625776103,-0.0009760858955587537,-0.02523809523809528,-0.013493975903614563,-0.004861448711716121,-0.00097656257761017,0.1314233369929627,0.1617064176913604,27.848101265822777,0,1,20.4978,-0.0013562431090167193,-0.028937381404174567,-0.013493975903614563,26186609.85,0.9683550159892117,-0.0014655593551538004,0,CSCO
2015-06-08,20.54,20.56,20.22,20.26,19011738,36.14984796404189,0.1347571812706928,0.1600458360103424,20.915714285714284,20.40746031746032,20.7695250624355,-0.0352821489929766,0.0725341824753755,-0.0103119008526606,-0.010258915486077047,-0.030622009569377884,-0.018410852713178216,-0.02969348659003823,-0.010311900852660698,0.13475718127069497,0.1600458360103423,17.68292682926841,0,1,20.5178,-0.01256469991909459,-0.033396946564885455,-0.018410852713178216,26008576.75,0.7309795604251971,0.006910167818361179,1,CSCO
2015-06-09,20.25,20.36,20.07,20.23,15527500,35.55108512843084,0.1227057275595447,0.1526136361896622,20.88190476190476,20.405079365079366,20.72047732948681,-0.0719229458533234,0.0436427568096357,-0.0014818476408832,-0.0014807502467917288,-0.028804608737397874,-0.03390639923591221,-0.007360157016682911,-0.0014818476408832455,0.12270572755954706,0.15261363618966214,17.575757575757677,0,1,20.5366,-0.014929443043152246,-0.024590163934426146,-0.03390639923591221,25432691.75,0.6105330946733155,0.01680672268907557,1,CSCO
2015-06-10,20.39,20.71,20.25,20.53,26223345,45.30693877635112,0.1351924496371631,0.15267633578713,20.863333333333333,20.41206349206349,20.703161208624376,-0.075878864238458,0.019738432600017,0.014720579851188,0.014829461196243177,-0.014875239923224481,-0.018642447418738106,0.021901443504231066,0.01472057985118808,0.13519244963716517,0.15267633578712994,31.550802139037543,0,0,20.554000000000002,-0.0011676559307191026,-0.02238095238095228,-0.018642447418738106,25155809.0,1.042436957602914,0.009254749147588726,1,CSCO
2015-06-11,20.59,20.93,20.59,20.67,24387127,49.17355332146018,0.1376912542907785,0.1532088874769984,20.85047619047619,20.42142857142857,20.70014655329489,-0.0669454229249453,0.0024016614950245,0.0067961426628346,0.006819288845591798,0.00878477306002945,-0.012893982808022897,0.029382470119521997,0.0067961426628346715,0.1376912542907806,0.15320888747699835,39.03743315508033,0,0,20.572999999999997,0.004714917610460612,-0.016650808753567947,-0.012893982808022897,24461965.35,0.9969406239879249,0.012094823415578215,1,CSCO
2015-06-12,20.53,20.53,20.28,20.44,21919545,43.7067701797901,0.1413668759928173,0.1534116185874695,20.822857142857146,20.43047619047619,20.67649686663172,-0.0775309555377212,-0.0135848619115246,-0.0111896083581732,-0.011127237542331914,-0.0014655593551538004,-0.027592768791626976,0.028686462003019608,-0.011189608358173241,0.14136687599281933,0.15341161858746952,36.86868686868692,0,0,20.5914,-0.0073525840885029226,-0.026666666666666616,-0.027592768791626976,22723127.6,0.9646359157002665,0.017123287671232834,1,CSCO
2015-06-15,20.22,20.43,20.13,20.4,25722123,42.815281370947474,0.1378217348555371,0.1515077230230901,20.80333333333333,20.43492063492064,20.65136078784701,-0.0881318035330558,-0.0284942502358308,-0.0019588644853329,-0.001956947162426781,0.006910167818361179,-0.01970206631427196,0.01391650099403563,-0.0019588644853331455,0.1378217348555392,0.1515077230230901,40.5555555555556,0,0,20.610799999999998,-0.010227647641042559,-0.02392344497607657,-0.01970206631427196,22125368.75,1.1625624544675668,0.01617647058823546,1,CSCO
2015-06-16,20.31,20.63,20.26,20.57,16920300,47.697973189260736,0.1260857527164362,0.1519820488662423,20.774761904761903,20.4436507936508,20.6439643525882,-0.0818717066230441,-0.0391697415132735,0.008298802814695,0.008333333333333526,0.01680672268907557,-0.02834199338686827,0.027472527472527597,0.008298802814695284,0.12608575271643874,0.15198204886624234,37.42690058479538,0,0,20.6322,-0.003014705169589349,-0.012481997119539012,-0.02834199338686827,21773731.6,0.7770969308724279,0.002430724355858116,1,CSCO
2015-06-17,20.66,20.8,20.53,20.72,20959035,51.623022165666825,0.1262604933126968,0.152591930297617,20.74619047619048,20.454761904761902,20.650876684171088,-0.0640682494243378,-0.0441494430954863,0.0072657137264164,0.007292173067574126,0.009254749147588726,-0.02814258911819889,0.034965034965035,0.007265713726416498,0.12626049331269934,0.152591930297617,41.84782608695653,0,0,20.6542,0.003185792720124647,-0.0057581573896353655,-0.02814258911819889,21875368.35,0.958111180788414,-0.014478764478764394,0,CSCO
2015-06-18,20.66,21.02,20.64,20.92,24156100,56.32893388152756,0.1318629405446517,0.1535588391564911,20.72809523809524,20.467936507936507,20.67534244015553,-0.0334351333920253,-0.0420065811547941,0.0096062218054399,0.009652509652509744,0.012094823415578215,-0.017840375586854362,0.04131408661025393,0.009606221805439933,0.13186294054465417,0.15355883915649116,48.019801980198075,0,0,20.678,0.011703259502853225,0.020985846754514537,-0.017840375586854362,22112628.05,1.092411989446908,-0.027724665391969494,0,CSCO
